"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",1997195,4.2672,3.048,27.6,27.4,8.9,8.8,12,12,3.9624,1997,19,"may","09/05/1997",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,3,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,1,NA,1,2,2,47
"2",1997196,4.572,5.4864,27.6,27.6,8.83,9.08,11.7,11.6,4.4196,1997,19,"may","09/05/1997",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,35
"3",19971923,6.096,7.62,27.4,27.5,7.91,9.08,12.1,11.8,3.9624,1997,19,"may","09/05/1997",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4
"4",19971924,7.9248,8.8392,27.5,27.5,9.09,8.88,12,11.8,4.1148,1997,19,"may","09/05/1997",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,5,NA,NA,NA,1,NA,NA,6,NA,17
"5",19971925,1.8288,6.096,26.7,26.8,9.8,10,11.8,11.9,1.8288,1997,19,"may","08/05/1997",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,20
"6",19971928,4.8768,6.4008,27,27.2,9.4,9.4,12,12,3.048,1997,19,"may","08/05/1997",28,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,13,2,19
"7",19971933,3.6576,2.7432,27.2,27.1,9.4,9.4,12.1,12.1,2.8956,1997,19,"may","08/05/1997",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,20
"8",19971936,2.1336,3.6576,27.1,27,9.25,9.47,11.8,12.1,1.8288,1997,19,"may","08/05/1997",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,23
"9",19971940,9.144,8.8392,27.2,27.3,8.22,9.44,12.2,12,3.6576,1997,19,"may","08/05/1997",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,7,NA,10
"10",19971941,5.1816,3.9624,26.8,26.8,9.6,9.7,11.9,11.9,3.3528,1997,19,"may","08/05/1997",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,42
"11",19971947,2.7432,5.1816,26.9,26.9,9.4,9.6,12.5,12.4,3.048,1997,19,"may","08/05/1997",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,28
"12",19971950,5.7912,1.8288,26.8,27,9.4,9.4,12.3,12.2,3.048,1997,19,"may","08/05/1997",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,NA,5,NA,29
"13",19971958,4.8768,0,26.8,27,9.32,9.56,12.5,12.3,2.8956,1997,19,"may","09/05/1997",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,79
"14",19971964,6.096,7.0104,27,27,8.8,8.9,12.7,12.7,2.7432,1997,19,"may","06/05/1997",64,"spring",NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,305,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,16,NA,329
"15",19971969,2.7432,2.7432,26.2,26.6,8.9,8.9,12.6,12.6,2.7432,1997,19,"may","06/05/1997",69,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,6,NA,20
"16",1997205,3.6576,3.3528,27.2,27.3,8.65,9.14,13.8,13.7,3.3528,1997,20,"may","14/05/1997",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,3,2,NA,23
