"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",19901810,3.9624,3.6576,29,29.1,8.8,8.7,13.4,13.1,3.9624,1990,18,"may","03/05/1990",10,"spring",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,123
"2",19901812,3.9624,3.6576,29.1,29.1,8.8,8.8,13.8,13.5,4.2672,1990,18,"may","03/05/1990",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1
"3",19901814,6.7056,3.048,29.2,29.2,8.7,8.8,13.4,13.2,4.572,1990,18,"may","03/05/1990",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,2,NA,5
"4",19901816,2.7432,3.3528,28.2,28.7,8.5,8.4,13.9,13.6,2.7432,1990,18,"may","03/05/1990",16,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,4,NA,477
"5",19901819,2.4384,7.62,28.7,29,8.7,8.7,13.8,13,2.4384,1990,18,"may","03/05/1990",19,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,29
"6",19901823,6.096,2.4384,29.2,29.4,8.7,9.1,14.4,13.1,5.1816,1990,18,"may","03/05/1990",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,3,NA,7
"7",19901831,6.7056,8.5344,29.3,28.5,8.6,8.6,13.7,13,4.4196,1990,18,"may","03/05/1990",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,14,10,NA,29
"8",19901832,8.8392,9.144,28.4,29.2,8.7,8.4,13.9,13.2,3.9624,1990,18,"may","03/05/1990",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,9,NA,1,10,NA,25
"9",19901833,3.048,3.9624,28.4,28.5,8.8,8.8,12.6,12.5,0,1990,18,"april","30/04/1990",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,NA,NA,4,NA,15
"10",19901842,1.524,2.7432,28.7,28.6,8.9,9,12.3,12.3,0,1990,18,"april","30/04/1990",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,2,NA,8
