"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",1989185,3.048,3.3528,28,28,0,8.8,12.5,12.5,3.6576,1989,18,"may","04/05/1989",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,5,NA,7
"2",1989189,4.572,4.2672,29.5,29,0,8.4,12,12,3.3528,1989,18,"may","04/05/1989",9,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7,14,NA,25
"3",19891822,6.7056,4.572,29,29,0,8.9,12.5,12.5,4.572,1989,18,"may","04/05/1989",22,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,13,NA,25
"4",19891823,6.096,5.4864,29.5,29,0,8.7,12,12.5,5.0292,1989,18,"may","04/05/1989",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,5,NA,10
"5",19891826,3.048,2.7432,28,28,0,8.8,13,13,3.048,1989,18,"may","01/05/1989",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,3,NA,34
"6",19891829,6.4008,6.4008,29,28.5,0,8.6,12.5,12,3.3528,1989,18,"may","04/05/1989",29,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,15,NA,36
"7",19891831,8.8392,9.7536,29.5,29.5,0,8.6,12,12,3.9624,1989,18,"may","04/05/1989",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,5,10,NA,18
"8",19891837,5.7912,3.048,28,28.5,0,8.7,12.5,12.5,3.048,1989,18,"may","04/05/1989",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,NA,17
"9",19891841,7.9248,7.0104,28.5,28.5,0,8.7,13.5,13,3.3528,1989,18,"may","04/05/1989",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23,28,NA,63
"10",19891846,3.048,3.6576,28,28,0,8.6,12.5,12.5,3.048,1989,18,"may","01/05/1989",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,4
"11",19891853,4.2672,5.7912,27.5,28,0,8.5,13,12.5,3.5052,1989,18,"may","01/05/1989",53,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,3,NA,1,3,NA,13
"12",19891857,4.572,7.3152,27,27,0,8.7,13,13.5,3.3528,1989,18,"may","04/05/1989",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,4,NA,7
"13",19891862,3.9624,3.9624,27,27,0,8.9,13,13,2.7432,1989,18,"may","01/05/1989",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,14,NA,1,4,NA,24
"14",19891864,6.096,6.096,28,27.5,0,8.5,12.5,12.5,2.7432,1989,18,"may","01/05/1989",64,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1003,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,8,NA,1023
"15",19891867,7.62,9.144,27.5,27.5,0,8.1,12,12.5,2.7432,1989,18,"may","01/05/1989",67,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,9,NA,4,9,NA,37
"16",19891868,6.7056,5.4864,28,28,0,8.4,12,12,3.2004,1989,18,"may","01/05/1989",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,10,NA,29
"17",1989192,6.4008,3.048,27.5,27.5,0,8.9,14,13.5,2.7432,1989,19,"may","09/05/1989",2,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,NA,23
"18",1989193,7.3152,6.096,28,27,0,8.9,13,13,3.2004,1989,19,"may","09/05/1989",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,6,NA,13
"19",1989194,11.5824,5.4864,27.5,27.5,0,8.9,13,13,3.048,1989,19,"may","09/05/1989",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,1,NA,1,2,1,18
"20",19891910,5.4864,4.2672,27.5,27,0,8.8,14,13.5,3.2004,1989,19,"may","09/05/1989",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,23,21,1,60
"21",19891928,5.1816,3.9624,27,27,0,8.4,13.5,13,3.048,1989,19,"may","09/05/1989",28,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,56,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,10,NA,70
