"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",2006285,4.2672,8.2296,27.34,27.4,5.39,5.43,23.63,23.4,1.6764,2006,28,"july","13/07/2006",5,"summer",NA,NA,NA,NA,NA,NA,NA,1,125,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,47,NA,NA,NA,NA,19,NA,NA,1,NA,NA,NA,NA,NA,NA,6,NA,201
"2",20062820,7.9248,4.572,26.96,26.99,5.64,5.87,24.04,24,1.8288,2006,28,"july","13/07/2006",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,83,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,128
"3",20062822,6.48,5.4864,27.25,27.35,5.87,6.05,24.02,23.54,0,2006,28,"july","13/07/2006",22,"summer",NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,NA,1,NA,2,NA,45
"4",20062824,6.756,6.48,27.22,27.32,5.93,6.06,24.28,23.65,1.8288,2006,28,"july","13/07/2006",24,"summer",NA,NA,NA,NA,NA,1,NA,5,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,102,NA,NA,NA,NA,3,NA,1,NA,138
"5",20062827,5.4864,6.48,27.15,27.22,5.49,5.46,24.24,23.9,1.8288,2006,28,"july","13/07/2006",27,"summer",NA,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,63,NA,NA,NA,1,NA,NA,NA,7,NA,2,NA,NA,1,NA,NA,3,1,NA,NA,NA,15,NA,NA,NA,105
"6",20062841,4.572,0,26.63,26.63,5.77,6.07,24.26,24.27,1.8288,2006,28,"july","13/07/2006",41,"summer",NA,NA,NA,NA,1,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,154
"7",20062842,2.1336,1.524,25.75,26,6.15,6.47,24.42,24.39,1.6764,2006,28,"july","12/07/2006",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,15,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
"8",20062844,6.96,5.1816,26.27,26.3,7.48,7.79,24.46,24.41,1.524,2006,28,"july","12/07/2006",44,"summer",NA,NA,NA,NA,3,NA,NA,NA,12,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,7,1,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,4,NA,NA,5,NA,NA,NA,NA,62,2,6,NA,111
"9",20062846,4.2672,6.48,26.26,26.27,6.08,6.46,24.45,24.45,1.524,2006,28,"july","12/07/2006",46,"summer",NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,1,NA,NA,6,1,NA,NA,NA,8,NA,7,NA,166
"10",20062854,3.48,1.9812,27.2,27.21,5.58,5.86,23.989,23.94,1.8288,2006,28,"july","13/07/2006",54,"summer",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,7,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,51
