"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",1994195,4.572,3.048,27.8,27.7,9,9.6,13.6,13.2,4.2672,1994,19,"may","03/05/1994",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,10,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,151
"2",1994198,6.096,2.1336,27.8,27.8,9.09,9.26,13.17,12.81,5.4864,1994,19,"may","03/05/1994",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,4,NA,NA,5,NA,46
"3",19941910,4.572,4.572,27.6,27.6,9.1,9.1,13.6,13.3,3.6576,1994,19,"may","03/05/1994",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,1,NA,6,7,NA,47
"4",19941911,2.7432,5.7912,27.7,27.7,8.89,8.86,13.4,13.4,3.048,1994,19,"may","03/05/1994",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,23
"5",19941913,6.096,4.2672,27.7,27.7,9.2,9.2,13.9,13.2,5.1816,1994,19,"may","03/05/1994",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,6,NA,10,10,1,65
"6",19941917,6.096,4.572,27.5,27.6,8.6,8.4,13.4,13.2,3.6576,1994,19,"may","03/05/1994",17,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,156,NA,6,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,7,14,NA,192
"7",19941918,7.62,5.1816,27.6,27.6,8.8,8.9,13.5,13.1,4.572,1994,19,"may","03/05/1994",18,"spring",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,14,20,NA,60
"8",19941925,2.1336,1.2192,27.3,27.3,9.2,9.5,14.2,14.2,2.7432,1994,19,"may","04/05/1994",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,12
"9",19941934,3.3528,3.6576,27.3,27.3,8.8,8.9,14.3,14.3,3.2004,1994,19,"may","04/05/1994",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,21
"10",19941935,2.7432,2.4384,27.4,27.4,8.7,8.9,14.2,14.2,3.3528,1994,19,"may","04/05/1994",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,7
"11",19941936,7.62,3.6576,27.3,27.4,8.7,8.8,14.2,14.2,3.3528,1994,19,"may","04/05/1994",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,19
