"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",2007205,3.9624,5.4864,27.19,27.17,5.19,5.24,16.02,15.89,0,2007,20,"may","14/05/2007",5,"spring",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26
"2",2007206,8.2296,4.8768,27.17,27.17,5.21,5.29,15.6,15.52,0,2007,20,"may","14/05/2007",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"3",2007208,4.572,5.1816,26.99,27.31,5.1,5.23,16.44,15.72,0,2007,20,"may","14/05/2007",8,"spring",NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,22
"4",20072010,3.9624,3.3528,29.95,27.08,4.96,4.96,16.39,15.85,0,2007,20,"may","14/05/2007",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,28
"5",20072014,13.1064,7.0104,27.19,27.32,5.7,5.96,15.96,15.66,0,2007,20,"may","14/05/2007",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6
"6",20072017,4.572,6.096,26.91,26.91,4.91,4.91,17.24,16.18,0,2007,20,"may","14/05/2007",17,"spring",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"7",20072018,7.3152,7.9248,26.86,27.05,4.9,4.94,16.95,16.1,0,2007,20,"may","14/05/2007",18,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,4
"8",20072031,7.62,9.4488,26.98,27.12,8.56,9.12,15.82,15.69,0,2007,20,"may","14/05/2007",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"9",20072039,9.4488,8.8392,26.59,26.71,4.77,4.73,16.56,0,0,2007,20,"may","14/05/2007",39,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,5
"10",20072042,2.5908,1.524,26.3,26.27,5.86,5.91,17.67,17.7,0,2007,20,"may","17/05/2007",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"11",20072043,5.7912,5.1816,26.44,26.6,6.03,6.6,17.4,17.09,0,2007,20,"may","17/05/2007",43,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3
"12",20072051,2.4384,3.6576,26.23,26.24,5.84,5.92,17.72,17.73,0,2007,20,"may","17/05/2007",51,"spring",NA,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,2,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,19
"13",20072060,3.6576,2.7432,25.95,26.15,5.77,5.8,18,17.85,0,2007,20,"may","17/05/2007",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"14",20072063,5.4864,4.572,26.5,26.63,6.42,6.82,17.35,17.33,0,2007,20,"may","17/05/2007",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,9
"15",20072070,3.9624,4.2672,24.7,25.93,5.72,5.69,18.71,17.95,0,2007,20,"may","17/05/2007",70,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,14
"16",20072072,2.7432,6.4008,26.93,26.67,6.87,6.69,17.28,17.17,0,2007,20,"may","17/05/2007",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"17",2007211,3.3528,1.2192,27.46,27.43,8.27,8.27,16.21,16.29,0,2007,21,"may","23/05/2007",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"18",2007218,3.9624,1.8288,27.54,27.53,8.22,8.25,16.23,16.18,0,2007,21,"may","23/05/2007",8,"spring",NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,45,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,58
"19",20072111,3.048,4.2672,27.27,27.28,8.14,8.15,16.84,16.83,0,2007,21,"may","23/05/2007",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"20",20072116,2.7432,0,26.5,26.6,8.54,8.46,17.06,16.72,0,2007,21,"may","22/05/2007",16,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,15
