"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",2002191,1.2192,1.2192,29.82,29.73,8.39,8.67,15.45,15.39,1.8288,2002,19,"may","07/05/2002",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"2",2002192,4.2672,0.9144,29.67,29.79,8.81,8.92,13.98,13.32,3.3528,2002,19,"may","07/05/2002",2,"spring",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26,NA,NA,NA,4,NA,NA,NA,NA,NA,3,NA,40
"3",2002194,9.144,3.6576,29.82,29.79,8.93,8.97,13.93,13.59,4.2672,2002,19,"may","07/05/2002",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,1,9,NA,NA,NA,NA,1,1,2,61
"4",2002196,8.8392,3.048,29.69,29.78,8.56,8.79,13.46,13.39,3.9624,2002,19,"may","07/05/2002",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,81,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,91
"5",20021916,2.7432,3.3528,28.55,28.94,8.84,8.96,15.78,15.69,2.286,2002,19,"may","06/05/2002",16,"spring",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,9,NA,24
"6",20021919,6.7056,2.4384,29.6,29.82,8.28,8.71,13.34,13.29,2.7432,2002,19,"may","07/05/2002",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"7",20021921,4.2672,6.096,29.69,29.74,8.24,8.57,13.53,13.51,3.2004,2002,19,"may","07/05/2002",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,17
"8",20021931,9.144,8.8392,29.65,29.84,8.81,8.8,13.34,13.25,3.5052,2002,19,"may","07/05/2002",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,10,NA,NA,NA,NA,1,NA,NA,22
"9",20021940,9.144,10.0584,29.33,29.51,8.66,8.92,13.48,12.85,3.048,2002,19,"may","06/05/2002",40,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,1,NA,NA,7
"10",20021948,8.2296,10.9728,29.29,29.36,8.57,8.87,13.5,13.46,3.6576,2002,19,"may","06/05/2002",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,11
"11",20021952,4.2672,2.4384,28.55,29.16,8.59,8.99,14.16,13.79,3.6576,2002,19,"may","06/05/2002",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1
"12",20021956,6.4008,3.3528,29.28,29.32,8.65,8.82,13.19,12.89,3.6576,2002,19,"may","06/05/2002",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"13",20021957,6.096,5.7912,29.27,29.43,8.19,9.32,14,13.22,3.81,2002,19,"may","06/05/2002",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3
"14",20021966,7.62,6.096,28.23,28.32,8.74,8.94,13.04,13.62,4.4196,2002,19,"may","06/05/2002",66,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,10
"15",20021974,7.0104,6.7056,29.34,29.37,8.71,8.84,13.48,13.43,3.3528,2002,19,"may","06/05/2002",74,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,4
