"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",2003193,9.7536,2.1336,27.16,27.24,8.79,9.39,12.67,12.38,4.2672,2003,19,"may","05/05/2003",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,27
"2",2003199,2.77368,6.7056,26.95,27.03,7.91,9.13,14.11,13.53,3.9624,2003,19,"may","05/05/2003",9,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,1,NA,NA,NA,6,2,NA,1669
"3",20031910,3.9624,6.4008,26.87,27.16,8.07,9.54,14.19,12.95,4.1148,2003,19,"may","05/05/2003",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,399
"4",20031926,4.572,3.048,26.41,26.43,9.02,9.21,13.98,13.94,4.1148,2003,19,"may","05/05/2003",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,16
"5",20031927,3.6576,2.7432,26.5,26.72,9.07,9.35,13.94,13.38,4.2672,2003,19,"may","05/05/2003",27,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,4
"6",20031928,3.048,6.096,26.37,26.66,9,9.48,14.18,13.36,3.3528,2003,19,"may","05/05/2003",28,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,49
"7",20031932,3.3528,2.7432,26.73,26.82,8.52,9.14,13.36,13.2,4.8768,2003,19,"may","05/05/2003",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,7,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,23
"8",20031934,2.1336,1.8288,26.1,26.09,8.86,9.08,13.87,14.03,5.7912,2003,19,"may","07/05/2003",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"9",20031937,2.4384,3.6576,26.7,26.61,8.72,9.2,13.98,14.21,2.7432,2003,19,"may","05/05/2003",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4
"10",20031938,10.0584,6.096,26.43,27.03,8.02,9.3,13.98,13.01,4.572,2003,19,"may","05/05/2003",38,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,142
