id,anchovy,bluecrab,bluefish,butter,calico,clearnosesk,cunner,dog,fluke,herring,hog,horse,jack,king,littlesk,lizard,mantis,menhaden,naked,pipe,puffer,robin,sand,scad,scup,seabass,seagoby,silverside,smallfl,spider,spot,spothake,squid,strrobin,tautog,toad,tomcod,weak,window,winterfl,wintersk,Grand Total
1989361,,,,,7,,,,,,,,,,,,,,,1,1,,,,9,,,,,,,,2,,1,1,,,,14,,36
19893612,1,,,,10,,2,,,,,,,,,,,,,5,,,,,11,,1,,,,,,20,,4,,,,,,,54
19893622,8,,,,5,,,,,,,,,,,,7,,,2,,,,,,,,,,,,,78,1,,,,,2,5,,108
19893626,832,,2,1,186,,,,1,,1,,,,,,4,,,,,,,,5,,1,,,,,,2,1,,2,,,3,7,,1048
19893629,3829,,4,4,,,,,,,,2,,,,,12,,,,1,,,,4,,,,,,,,16,1,,,,35,,3,,3911
19893632,1385,,,,287,,,1,,,,1,,,,,,,,1,,,,,3,,1,,3,,,,4,3,1,2,,,,14,,1706
19893637,22,,,,2632,,,,,,1,,,,,,9,,1,1,,,,,1,,1,,,,,,1,5,,4,,,1,3,,2682
1989364,,,,,4,,1,,,,,,,,,,,,1,1,,,,,3,,1,,,,,,,,6,5,,,,2,,24
19893647,,,,,169,,,,,,,3,,,,,,,,2,,,,,2,,1,,,,,,1,3,2,5,,,2,5,,195
19893648,5,,,,170,,,,,,,1,,,,,,,,1,6,,,,2,,,,,,,,,1,6,,,,,5,,197
19893656,2266,,1,2,70,,,3,,,2,,,,,,52,,,,,,,,1,,,,,,,,23,9,,,,12,,1,,2442
19893659,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,3
1989366,,,,,13,,,,,,,,,,,,,,,,3,1,,,4,,1,,,,,,1,3,4,1,,,1,,,32
1989367,,,,,11,,,,,,,,,,,,,,1,1,7,,,,3,,,,,,,,,1,,1,,,3,,,28
19893677,8,,,,583,,,,,,,3,,,,,11,,,,1,,,,3,,,,,,,,3,2,1,,,1,,4,,620
1989369,668,,1,,34,,,,,,,5,,,,,13,,,3,,2,,,3,,,,,,,,7,2,1,,,17,3,2,,761
19893713,,,,,15,,,,,,,1,,,,,,,,,1,1,,,1,,4,,,,,,,3,,,,,,7,,33
19893715,4211,2,1,,,,,1,,,,,,,,,4,,,2,,,,,5,,,,,,,,24,3,,,,5,,,,4258
19893721,563,,,,46,,,,,,,1,,,,,,,1,,3,4,,,3,,,,,,,,,5,1,,,,3,3,,633
19893723,97,,,,,,,,,,2,2,,,,,4,,,3,,,,,1,,,,,,,,2,,1,,,,1,7,,120
1989373,1089,,,,8,,,,,,1,1,,,,,,3,1,,1,,,,20,,1,,,,,,11,6,1,2,,1,1,41,,1188
19893736,14,,,,105,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,1,5,,128
1989374,12,,,,4,,,,,,,,,,,,,,2,1,7,2,,,5,,,,,,,,,,7,6,,,,7,,53
19893744,501,,5,4,728,,,,,,,5,,,,,10,,,,,,,,2,,,,,,,,1,1,,1,,51,,2,,1311
19893748,2,,,,77,,,,,,,,,,,,,,,1,8,,,,4,,,,,,,,,,1,,,,,1,,94
19893750,1,,,,278,,,,,,,2,,,,,,,,,,1,,,3,,,,,,,,,3,,2,,,2,23,,315
19893755,2682,,3,11,275,,,,1,,,,,,,,17,,,,,,,,1,,,,,,,,7,1,,,,24,,1,,3023
19893756,1911,1,1,4,299,,,,,,1,2,,,,,24,,,,,,,,5,,,,,,,,2,7,,,,63,1,,,2321
19893762,26,,2,,570,,,,,,,,,,,,26,,,2,1,,,,,,,,,,,,,7,1,1,,36,1,11,,684
19893765,894,,5,,36,,,1,,,,,,,,,9,,,,,,,,1,,,,,,,,6,,,1,,17,,3,,973
19893767,1135,,4,14,64,,,,,,,2,,,,,7,,,,,,,,1,,,,,,,,4,4,,,,6,2,1,,1244
19893770,,,,,2,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,4,3,,,,1,,13
19893817,1778,,2,1,,,,,,,,,1,,,,6,,,,,,,,1,,,,,,,,9,1,1,,,2,,5,,1807
19893821,35,,1,,20,,,,,,1,1,,,,,1,,,,,,,,2,,,,,,,,2,3,4,,,,2,7,,79
19893823,127,,,,,,,,,,,,,,,,6,,,5,,,,,5,,,,,,,,5,3,3,,,,,5,,159
19893829,631,,,1,2,,,,1,,,7,,,,,32,,,,,,,,,,,,,,,,14,4,,,,6,,,,698
19893835,32,,,,181,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,2,,218
19893840,369,,1,13,5,,,,,,,2,,,,,33,,,3,1,,,,,,,,,,,,27,4,2,,,18,,,,478
19893842,28,,,,114,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,3,,,,,,1,2,,152
19893845,21,,3,2,548,,,,,,,4,,,,,17,,,,,,,,,,,,,,,,10,4,,,,2,1,4,,616
19893847,,,,,202,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,3,,,,,1,4,,213
19893853,12,,1,2,2812,,,,,,,2,,,,,19,,,,1,,,,1,,,,,,,,5,11,,2,,12,3,,,2883
19893854,135,,5,4,336,,,,,,,7,,,,,18,,,1,1,,,,,,,,,,,,5,5,,,,15,1,3,,536
19893857,,,,,495,,,,,,,,,,,,,,,1,1,1,,,3,,,,,,,,1,,,,,,,1,,503
1989386,1,,,,13,,,,,,,,,,,,,,,,3,3,,,4,,,,,,,,,,,,,,,1,,25
19893869,481,,,,2,,,,,,,,,,,,1,,,5,,,,,,,,,,,,,4,,1,4,,,,2,,500
19893874,440,,1,9,132,,,,,,5,1,,,,,15,,,,,,,,,,,,,,,,10,1,2,1,,29,1,2,,649
1989389,395,1,15,,,,,,,,,6,,,,,8,,,1,,,,,2,,,,,,,,7,1,2,1,,7,,2,,448
19893921,,,,,24,,,,,,,,,,,,,,,2,,,,,8,,,,,,,,3,1,4,,,,,,,42
19893923,45,,,,1,,,,,,,1,,,,,2,,,3,,1,,,4,,,,,,,,6,,1,,,,,6,,70
19893925,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,128
19893926,270,,,,326,,,,1,,1,1,,,,,5,,,1,,,,,3,,,,,,,,,1,10,1,,,4,25,,649
19893932,15,,,,4,,,,,,,,,2,,,3,,,,4,5,,,9,,,,,,,,11,,5,1,,,3,12,,74
19893934,,,1,,179,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,2,,185
19893940,85,,,,18,,,,1,,1,6,,,,,38,,1,1,5,,,,7,,,,,,,,2,5,,,,,2,15,,187
19893949,2,,,,3921,,,,,,1,,,,,,2,,,,,,,,3,,,,,,,,,10,3,2,,,2,4,,3950
19893954,802,,4,12,279,,,,,,1,6,,,,,13,,,,,1,,,,,,,,,,,6,5,1,,,4,4,2,,1140
1989396,,,,,10,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,4,,8,1,,,1,,,28
19893962,1737,2,1,,1068,,,,,,,4,,,,,15,,,2,,1,,,,,,,,,,,14,2,,2,,,8,6,,2862
19893964,752,,10,,943,,,,1,,,1,,,,,3,,2,,,,,,4,,,,,,,,12,5,,,,,5,5,,1743
19893968,55,1,,1,1432,,,,,,,2,,,,,15,,,2,,,,,1,,,,,,,,,4,2,1,,,10,3,,1529
19893969,,,,,6,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,1,,3,,,,2,,24
19893970,4,,,,,,,,,,,2,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,6,,16
19893973,150,,4,12,1436,,,,,,,8,,,,,19,,,,,,,,6,,,,,,,,17,4,,1,,18,1,3,,1679
19894010,7,,1,,583,,,,,,,,,,,,1,,,,,1,,,1,,2,,,,,,1,,,1,,,9,3,,610
19894018,983,,,3,,,,,,,,1,1,,,,36,,1,,,,,,,,,,,,,,5,8,2,,,18,2,4,,1064
19894019,9,,,,86,,,,,,,,,,,,1,,,,,,,,2,,4,,,,,,,,,,,,1,3,,106
19894023,,,,,7,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,3,,,,,,,17
19894026,6,,1,,183,,,,,,,,,,,,1,,2,1,,,,,,,,,,,,,,,,1,,,5,8,,208
19894028,804,3,1,11,28,,,,,,,6,,,,,40,,1,,,,,,3,,,,,,,,2,,,,,4,4,1,,908
19894030,,,,2,1,,,,,,,9,,,,,12,,,,,1,,,,,,,,,,,16,11,,3,,,9,10,,74
19894031,,,1,,141,,,,,,,6,,,,,3,,,1,2,,,,3,,,,,,,,12,,1,,,3,2,2,,177
19894034,,,,,523,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,2,,529
19894037,,,,,689,,,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,2,,698
19894049,,,1,,3338,,,,,,,,,,,,1,,,1,1,2,,,,,3,,,,,,1,,,,,,1,3,,3352
19894060,,,,,1,,,,,,,,,,,,,,,4,,,,,,,1,1,,,,,,,8,5,,,,1,,21
19894065,394,,1,,46,,,,,,,7,,,,,25,,,1,,,,,,,,,,,,,33,1,1,,,1,2,9,,521
19894073,623,,4,20,954,,,,,,,3,,,,,14,,,,,1,,,1,,,,,,,,100,6,1,,,3,,7,,1737
1989408,,,,,35,,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,1,,10,,,,,3,,52
1989409,847,,1,,,,,,,,,4,1,,,,8,,,1,,,,,1,,,,,,,,3,,1,,,1,,4,,872
19894115,46,,,,1,,,,,,,2,,,,,6,,,,,,,,,,,,,,,,22,,,,,7,1,,,85
19894116,124,1,,,27,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,5,,,1,,,163
19894118,832,,2,,4,,,,,,,2,,,,,2,,1,1,,1,,,,,,,,,,,2,2,5,,,,1,5,,860
19894122,28,,,,3,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,2,,,,,,1,4,,40
19894124,5,,,,5,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,7,,,1,,,,4,,25
19894126,45,,,,39,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,4,,92
19894127,299,,,,1230,,,,,1,,1,,,,,2,,,,,1,,,8,,,,,,,,,,2,,,,6,18,,1568
19894134,13,,,,130,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,151
19894144,97,,,,367,,,,,,,6,,,,,8,,,,,,,,,,,,,,,,3,,,,,,2,3,,486
19894145,74,,,3,425,,,,,,,5,,,,,5,,,1,,,,,,,1,,,,,,,,1,,,,1,1,,517
19894146,,,,,57,,,,,,,2,,,,,,,,,,,,,,,1,,,,,,5,,,,,,,1,,66
19894152,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,91
19894158,,,,,23,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,26
19894159,58,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,2,,,,,,63
19894167,104,,,8,87,,,,,,,16,,,,,9,,1,,,5,,,,,,,,,,,14,,,,,,5,3,,252
19894168,1,,,,406,,,,,,,,,,,,6,,1,,,,,,1,,,,,,,,,,,,,,,5,,420
19894219,193,,,,9,,,,1,,,2,,,,,,,1,1,1,,,,1,,,,,,,,2,,,,,,,1,,212
1989423,1,,,,6,,,,,,,1,,,,,,,2,1,,,,,,,,9,,,,,1,,,,,,3,7,,31
19894230,200,1,,3,180,,,,,,,,,,,,,,1,,1,1,,1,1,,,,,,,,11,,1,,,,5,7,,413
19894233,1,,,,5,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,4,,,,,,,,,14
19894236,56,,,,106,,,,,,,,,,,,2,,,,,,,,,,,,,,,,8,,3,,,,1,,,176
19894239,99,,,1,595,,,,,,,3,,,,,6,,,,,2,,,2,,,,,,,,8,,,,,,7,12,,735
19894241,28,,,,82,,,,,,,,,,,,,,,,,,,,,,1,,,,,,24,,1,,,,2,2,,140
19894247,16,,,,98,,,,,,,1,,,,,1,,,,,1,,,,,,,,,,,2,,2,,,,2,1,,124
1989425,35,,,,14,,1,,,,,,,,,,1,,,1,,,,,1,,,,,,,,1,,1,,,,5,4,,64
19894253,41,,,,408,,,,,,,2,,,,,1,,,,,1,,,1,1,,,,,,,22,,,,,,1,3,,481
19894258,17,,,,112,,,,,,,1,,,,2,10,,,,1,1,,,,,,,,,,,6,,9,,,,5,4,,168
1989426,145,,,,19,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,3,2,,172
19894261,13,,,2,14,,,,,,,5,,,,,,,,4,,,,,,,,,,,,,,,10,1,,,,2,,51
19894264,26,,,,74,,,,,,,2,,,,,2,,,2,,,,,,,,,,,,,13,,,,,,1,6,,126
19894272,307,,,,174,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,8,,,,,,3,3,,499
19894315,34,,,1,23,,1,,,,,,,,,,,,4,2,,,,,,,,,,,,,3,,3,,,,,1,,72
19894316,1636,1,,1,15,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,3,,,,,2,,1660
1989432,102,,,,,,,,,,,,,,,,1,,,,,,,,,,,175,,,,,13,1,,,,,,5,,297
19894322,555,,,,9,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,2,,1,,,,,4,,573
1989433,,,,,4,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,1,2,,,1,2,,22
19894333,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2,,,6
19894348,31,,,,37,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,2,,,,,,,72
1989435,,,,,8,,,,,,,,,,,,,,1,,,,,,,,1,22,,,,,8,,1,,,,1,,,42
19894357,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,1,,41
19894367,240,,,,92,,,,,,,5,4,,,,3,,2,,,,,,3,,5,,,,,,17,,,,,,4,3,,378
19894371,1,,,,10,,,,,,,,,,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,14
19894372,,,,,8,,,,,,,,,,,,,,,,1,2,1,,,,,,,,,,1,,,,,,,,,13
19894373,1814,,,1,49,,,,,,,,1,,,,1,,,,,3,,,,,,,,,,,40,,1,,,,2,5,,1917
19894374,236,,,,15,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,8,,1,,,,,,,262
19894377,,,,,9,,,,,,,,,,,,,,,1,,,,,,,1,3,,,,,7,,,,,,,2,,23
1989438,,,,,5,,,,,,,,,,,,,,1,4,,,,,,,,1,,,,,1,,5,,1,,,,,18
1989441,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,11,,,,,,,,,,,1,4,,20
19894415,889,1,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,8,,908
19894416,2852,2,,2,15,,,,,1,,,,,,,,2,,1,,,,,,,,1,,,,,,,3,1,,,1,13,,2894
19894422,,,,,5,,,,,,,,3,,,,,,,,,,,,1,,,,,,,,,,3,,,,,4,,16
19894430,,1,,,14,,,,,,,5,,,,,,,,,,,,,,,1,,,,,,6,,,,,,2,5,,34
19894434,,,,,15,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,1,3,,22
19894437,,,,,17,,,,,,,,,,,,,,,1,,,,,,,,4,,,,,,,,,,,1,2,,25
19894456,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2
19894459,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,3
19894465,327,,,,123,,,,,,,4,,,,,1,,,1,,1,,,1,,,,,,,,46,1,,,,1,,5,,511
19894466,122,,,,76,,,,,,,5,,,,,,,,,,5,,,1,,,,,,,,60,1,1,,,,1,3,,275
19894468,53,,,,9,,,,,,,,,,,,,,,,,,,,,1,,,,,,,7,,1,,,,1,2,,74
19894474,132,1,,,107,,,,,,,4,,,,,2,,,,,9,,,,,,,,,,,15,,,,,,2,8,,280
19894475,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,18
19894476,257,,,,147,,,,,,,,,,,,,,,,,1,,,,,,,,,,,7,,1,,,,3,4,,420
19901810,4,,,,,,,,,114,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,123
19901812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
19901814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,2,,5
19901816,,,,,2,,,,,469,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,4,,477
19901819,1,,,,,,,,,17,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,5,5,,29
19901823,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,1,,,3,,7
19901831,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,1,,14,10,,29
19901832,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,1,1,,,,9,,1,10,,25
19901833,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,2,,5,,,4,,15
19901842,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,2,,8
19901846,,,,,1,,,,,6,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,11
19901852,,,,,10,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,18
19901856,,,,,1,,,,,106,,1,,,,,,,,2,,,,,,,,,,,,,,,,1,1,,9,9,,130
19901858,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,6
19901863,,,,,2,,,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,13
19901864,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,5
1990191,,,,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,4
19901915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
19901916,12,,,,2,,,,,1506,1,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,8,,1536
19901923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,3,,6
19901927,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
19901929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,13,,17
19901935,,,,,1,,,,,,,3,,,,,,,,,,,,,,,,,,,,,4,,,,,,,10,,18
19901938,,,,,4,,,,,17,,9,,,,,,,,,,,,,,,,,,,,,2,,,1,,,,9,,42
19901949,,,,,3,,,,,,,7,,,,,,,,1,,,,,,,,,,,,,3,,,,,,1,2,,17
19901950,,,,,7,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1,,,1,2,,,1,,20
19901958,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,1,1,1,,1,7,,14
19901961,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,6
19901962,,,,,16,,,,,,,9,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,7,,36
19901964,,,,,22,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,35
19901972,,,,,8,,,,,,,6,,,,,,,,,,,35,,,,,,,,,,,,,,,,,4,,53
19901976,,,,,8,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,12
1990201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1
19902011,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
19902014,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,11
19902016,84,,,,122,,,,,1,2,9,,,,,5,,,,,,,,,,,,,,,,,1,,1,,,1,8,,234
19902025,,,,,9,,,,1,,,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,7,,22
19902026,,,,,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,3,,13
19902034,,,,,3,,,,,,,6,,,,,,,,,,,13,,,,,,,,,,,,,1,,,,2,,25
19902035,,,,,2,,,,,,,2,,,,,,,,,,,4,,,,,,,,,,,,,,,,,2,,10
19902040,1,,,,2,,,,,1,,4,,,,,3,,,,,,,,,,,,,,,,,,,,1,,5,20,,37
19902041,,,,,42,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,2,,1,,,,4,9,,62
19902054,,,,,1,,,,,,,6,,,,,1,,,,,,,,,,,,,,,1,,,,,,,3,10,,22
19902064,,,,,6,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,3,,15
1990207,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,6,,,,,,,1,,10
19902070,,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,7
19902071,,,,,2,,,,,,,10,,,,,,,,,,,,,,,1,,,,,,,,,,,,,12,,25
19902076,,,,,4,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,15
19902111,1,,,,1,,1,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,7
19902122,151,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,,6,,160
19902123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,3
19902126,,,,,86,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,92
19902127,,,,,14,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,17
1990213,,,,,2,,,,,,,4,,,1,,,,,2,,,,,,,,,,,,,1,,2,1,,,,7,,20
19902134,,,,,98,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,3,,105
19902141,,,,,28,,,,,,,2,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,2,,,35
19902148,,,,,31,,1,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,2,1,,,1,,40
19902157,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,7
19902164,,,,,2,,,,,,,5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,14,,23
19902171,1,,,,4,,,,,,,,,,,,,,,,,,323,,,,,,,,,,,,,2,,,,1,,331
19902172,,,,,4,,,,,,,1,,,,,,,,,1,,43,,,,,,,,,,,,,1,,,1,3,,54
19902175,,,,,5,,,,,,,,,,,,,,,,,,227,,,,,,,,,,,,,,,,,,,232
1990218,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,18
1990219,,,,,45,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,10,,57
19902210,,,,,92,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,8,,,,,,1,3,,106
19902214,,,,,79,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,1,,,,1,1,,86
19902218,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,1,10,,14
19902219,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,3,,,,,,1,9,,17
1990223,,,,,2,,,,,,,1,,,1,,,,,2,,,,,,,,,,,,,2,,1,,1,,1,11,,22
19902232,,,,,333,,,,,,,3,,,1,,,,2,,,,,,,,,,,,,,6,,2,,,,4,2,,353
19902238,15,,,,268,,,2,,,,6,,,,,3,,,,,,1,,1,,,,,,,,5,,,,,,1,11,,313
19902241,,,,,475,,,,1,,1,,,,,,,,,,,,,,,,,,,,,1,4,,1,,,,1,5,,489
19902244,35,,,,302,,,,,1,,12,,,,,1,,,,,,,,,,,,,,,,,,1,,,,1,22,,375
19902251,,,,,83,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,,,1,,,,,,258
19902255,,,,,155,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,2,6,,167
19902259,,,,,4,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,1,,,,4,,22
19902263,,,,,26,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,1,,,,9,,39
19902267,23,,,,452,,,2,,,,12,,,,,5,,,,,,,,,,,,,,,,1,,,,,,3,19,,517
1990227,,,,,113,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,,1,,117
19902277,,,,,95,,,,,,,,,,,,,,,1,,,200,,,,,,,,,,,,,,,,,2,,298
19902314,1,,,,24,,,,,,,,,,,,,,2,8,,,,,7,,1,,,,,,18,,,1,,,,7,,69
19902316,72,,,,203,,,,,2,,2,,,,,3,,,,,,,,,,,,,,,,,,,1,,,1,13,,297
19902317,726,,,,,,,,,,,4,,,,,6,,,,,,,,,,,,,,,,2,,,,,,2,17,,757
19902319,,,,,124,,,3,,,,,,,,,1,,1,1,,,,,,,,,,,,1,1,1,4,,,,3,8,,148
19902323,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,4,,,,1,11,,19
19902333,,,,,68,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,1,,,1,3,,76
19902338,5,,,,264,,,2,,,,8,,,,,7,,,,,,,,,,,,,,,,,,,,,,,18,,304
19902342,,,,,94,,,,,,,,,,,,,,,,,,85,,,,1,,,,,,,,2,,,,1,1,,184
19902348,,,,,64,,,,,,,1,,,,,,,,,1,,,,,,1,,,,,,1,,4,,,,,1,,73
19902349,,,,,211,1,,,,,,2,,,,,,,,,1,,,,,,,,,,,,1,,1,1,,,,8,,226
19902352,,,,,142,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,3,,147
19902356,1,,,,538,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,,,,1,,,2,25,,572
19902365,30,,,,56,,,,1,17,,7,,,,,6,,,,,,,,,,,,,,,,,,,,,,,38,,155
19902370,,,,,8,,,,,,,1,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,10,,22
19902371,,,,,121,,,,1,,,5,,,,,,,,,,,44,,,,,,,,,,,,,,,,1,5,,177
1990239,179,,,,180,,,,,,,2,,,,,10,,,,,,,,,,,,,,,2,2,,,,,,1,15,,391
19902425,,,,,61,,,,,,1,,,,,,,,,,1,,1,,,,1,,,,,,1,,,1,,,,3,,70
19902426,49,,,,416,,,,,,1,3,,,,,,,,,,,,,4,,,,,,,,,,1,,,,,21,,495
1990243,,,,,10,,1,,,,,6,,,,,,,,,,,,,,,,,,,,1,2,,4,,1,,,18,,43
19902439,2,,,,8,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,1,,,,4,,17
19902440,12,,,,107,,,,,,,5,,,,,5,,,,,,,,1,,,,,,,,1,,,1,,,1,23,,156
19902443,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,10,37,,50
19902445,19,,,,159,,,,,1,,9,,,,,5,,,,,,,,,,1,,,,,1,,,,,,,4,74,,273
1990245,,,,,52,1,,,1,,,,,,,,,,,1,,3,,,,,,,,,,,1,,1,,,,1,12,,73
19902450,,,,,90,,,1,,,,,,,,,,,1,2,,,,,,,,,,,,,1,,,,,,,8,,103
19902452,,,,,67,,,,,,,3,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,4,,76
19902454,6,,,,109,,,,,1,,2,,,,,3,,,,,,,,1,,,,,,,,,,,,,,1,59,,182
19902457,,,,,163,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,8,,174
19902460,,,,,25,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,6,,34
19902461,,,,,33,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,1,16,,57
19902462,,,,,255,,,,,,,1,,,,,3,,,,,,2,,,,,,,,,,,,,,,,4,75,,340
19902463,,,,,152,,1,,,,,3,,,,,,,2,,1,,,,,,1,,,,,,,,,,,,4,17,,181
