"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",1996191,6.096,2.25552,27.4,27.4,8.6,8.4,12.9,12.6,2.8956,1996,19,"may","07/05/1996",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,1,NA,NA,1,NA,5,2,1,208
"2",1996231,7.62,3.048,27.7,27.1,8.14,8.33,16.2,16.1,3.048,1996,23,"june","04/06/1996",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,124,NA,NA,NA,1,2,NA,1,NA,2,3,1,253
"3",1996291,3.9624,4.8768,28.2,28.3,7.18,7.24,22.6,22.2,3.3528,1996,29,"july","16/07/1996",1,"summer",NA,NA,NA,NA,NA,NA,NA,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,24,NA,131,NA,NA,7,NA,NA,NA,NA,1,NA,4,NA,390
"4",1996371,8.2296,2.7432,29.2,29.2,5.83,5.67,23.4,23.1,0,1996,37,"september","09/09/1996",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,4,NA,NA,1,NA,27,NA,NA,2,NA,NA,NA,NA,NA,NA,7,NA,148
"5",1996252,5.1816,1.76784,27.7,27.7,7.1,7.1,22.3,20.8,2.8956,1996,25,"june","17/06/1996",2,"spring",NA,NA,NA,NA,2,NA,NA,NA,34,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,17,NA,62
"6",1996322,4.8768,4.2672,28.3,28.3,7.6,7.8,24.8,23.1,2.4384,1996,32,"august","07/08/1996",2,"summer",NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,1,3,NA,NA,6,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,2,28,NA,NA,5,2,NA,NA,NA,16,1,19,NA,183
"7",1996352,3.048,1.31064,28.5,28.8,6.92,6.9,24.7,23.5,2.7432,1996,35,"august","26/08/1996",2,"summer",NA,NA,NA,NA,3,NA,NA,NA,28,NA,NA,NA,2,NA,NA,4,1,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,5,NA,2,50,NA,36,NA,NA,1,4,NA,NA,NA,14,1,12,NA,173
"8",1996372,4.2672,3.048,28.7,29.6,5.99,5.48,23.9,22.9,2.8956,1996,37,"september","09/09/1996",2,"fall",NA,NA,NA,NA,4,NA,NA,NA,80,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,3,1,NA,NA,1,NA,NA,1,2,22,1,NA,3,1,NA,NA,NA,4,4,4,NA,141
"9",1996382,4.8768,1.8288,29.5,29.8,7.4,7,19.4,19.4,1.8288,1996,38,"september","20/09/1996",2,"fall",NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,6,NA,19
"10",1996422,5.1816,1.92024,30,29.9,8.18,8.19,14.2,13.5,5.334,1996,42,"october","16/10/1996",2,"fall",NA,NA,NA,NA,10,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,44,NA,NA,NA,1,NA,NA,NA,NA,3,16,NA,97
"11",1996293,10.3632,6.096,28.3,28.5,7.06,7.22,22.2,21.9,2.8956,1996,29,"july","16/07/1996",3,"summer",NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,6,NA,1,5,NA,49,NA,NA,7,NA,NA,NA,NA,8,NA,11,NA,216
"12",1996373,10.0584,4.8768,29.1,28.6,5.87,5.71,23.4,23,3.048,1996,37,"september","09/09/1996",3,"fall",NA,NA,NA,NA,2,NA,NA,NA,37,NA,NA,3,1,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,3,2,NA,NA,13,NA,NA,NA,NA,1,5,NA,1,20,NA,NA,NA,70,4,10,NA,176
"13",1996294,5.4864,5.7912,28.2,28.2,7.2,7.2,22.3,22.3,2.4384,1996,29,"july","16/07/1996",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,7,NA,NA,123,NA,43,NA,NA,3,NA,1,NA,NA,NA,NA,3,NA,357
"14",1996414,8.5344,8.5344,30,29.9,7.6,7.7,16.2,16.1,2.7432,1996,41,"october","10/10/1996",4,"fall",NA,NA,NA,NA,7,NA,NA,1,92,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,5,4,NA,NA,1,NA,NA,NA,NA,1,3,1,1,122
"15",1996275,3.9624,3.3528,27.7,27.5,7.09,7.16,21,21,2.4384,1996,27,"july","01/07/1996",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,2,8,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,130
