"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",2011211,2.86512,1.55448,27.24,27.29,8.57,8.38,15.06,15,2.1336,2011,21,"may","19/05/2011",1,"spring",41.18111111,41.07,-72.62472222,-72.47972222,7,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,43
"2",2011251,2.95656,1.70688,27.68,27.68,6.66,6.53,19.76,19.79,1.8288,2011,25,"june","14/06/2011",1,"spring",41.18527778,41.07166667,-72.62111111,-72.48583333,NA,NA,NA,NA,13,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA,NA,12,NA,50
"3",2011281,1.79832,1.40208,27.51,27.55,6.71,6.43,24.02,23.92,3.048,2011,28,"july","06/07/2011",1,"summer",41.18,41.32305556,-72.61805556,-72.48055556,NA,NA,NA,NA,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,19,NA,NA,2,NA,21,NA,NA,1,NA,NA,NA,NA,NA,NA,10,NA,68
"4",2011311,2.8956,1.61544,28.16,28.11,6.75,6.51,25.25,25.28,2.4384,2011,31,"july","26/07/2011",1,"summer",41.18361111,41.07527778,-72.62027778,-72.48722222,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,20,NA,NA,87,NA,22,NA,NA,4,NA,NA,NA,NA,NA,NA,3,NA,143
"5",2011401,3.2004,1.92024,28.11,28.13,5.82,5.6,21.31,21.25,1.524,2011,40,"september","26/09/2011",1,"fall",41.18361111,41.03277778,-72.62305556,-72.46333333,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9,NA,NA,NA,23,12,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,59
"6",2011192,5.334,3.048,27.5,27.5,9.93,9.82,14.02,13.61,4.2672,2011,19,"may","03/05/2011",2,"spring",41.18083333,41.07972222,-72.48944444,-72.64805556,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,18
"7",2011312,4.75488,3.77952,28.02,28.02,6.33,6.02,25.79,25.06,2.1336,2011,31,"july","26/07/2011",2,"summer",41.18194444,41.09333333,-72.51305556,-72.64,2,1,NA,NA,29,NA,NA,1,2,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,NA,2,NA,2,NA,80
"8",2011332,5.09016,6.67512,28.35,28.47,6.93,6.91,25.46,24.48,1.8288,2011,33,"august","08/08/2011",2,"summer",41.18805556,41.09305556,-72.48138889,-72.62055556,99,NA,NA,30,30,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,99,NA,NA,NA,NA,4,NA,NA,2,NA,NA,1,NA,2,NA,3,NA,277
"9",2011392,5.0292,7.22376,28.15,28.25,5.92,6.42,20.9,20.4,2.1336,2011,39,"september","22/09/2011",2,"fall",41.18361111,41.10166667,-72.48416667,-72.61083333,122,3,NA,NA,26,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,196,24,NA,NA,3,9,NA,NA,NA,1,NA,NA,NA,NA,1,5,NA,393
"10",2011402,5.36448,2.80416,28.03,28.07,5.6,5.58,21.6,21.33,1.8288,2011,40,"september","26/09/2011",2,"fall",41.19666667,41.1,-72.49388889,-72.66,470,4,NA,3,29,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,7,2,NA,NA,255,4,NA,NA,1,6,NA,NA,1,1,NA,1,NA,NA,NA,4,NA,794
