"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",2012201,2.65176,2.25552,29.03,29.05,0,0,15.77,15.74,1.524,2012,20,"may","14/05/2012",1,"spring",41.17833333,41.30527778,-72.62055556,-72.49194444,NA,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,27,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,40
"2",2012301,3.10896,1.61544,29.98,30.14,6.52,6.52,25.24,25.18,1.9812,2012,30,"july","24/07/2012",1,"summer",41.1775,41.09888889,-72.62666667,-72.46944444,12,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,21,NA,6,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,185
"3",2012401,3.10896,1.61544,0,0,0,0,0,0,0,2012,40,"october","03/10/2012",1,"fall",41.18166667,41.07166667,-72.6225,-72.48944444,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,295,6,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,5,NA,317
"4",2012212,5.0292,5.1816,29.01,29,8.25,8.36,18.39,18,1.524,2012,21,"may","24/05/2012",2,"spring",41.18916667,41.0975,-72.48194444,-72.62944444,4,1,NA,NA,46,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,12,NA,NA,5,NA,NA,NA,NA,NA,NA,4,NA,78
"5",2012292,5.334,6.97992,29.91,29.99,7.67,7.72,26.88,25.82,2.286,2012,29,"july","17/07/2012",2,"summer",41.18833333,41.09694444,-72.48361111,-72.61888889,61,22,NA,3,22,NA,NA,NA,10,NA,1,2,NA,NA,NA,NA,6,NA,NA,NA,4,NA,NA,NA,541,8,NA,NA,NA,15,68,NA,4,1,NA,1,NA,1,NA,NA,NA,770
"6",2012322,4.8768,6.64464,30.23,30.22,5.31,5.2,26.32,26.14,1.8288,2012,32,"august","06/08/2012",2,"summer",41.185,41.09138889,-72.48277778,-72.61305556,109,NA,NA,NA,9,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,1,NA,NA,NA,1257,5,NA,NA,NA,1,19,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,1415
"7",2012342,5.54736,6.64464,30.34,30.2,4.87,5.02,25.31,25.11,0,2012,34,"august","20/08/2012",2,"summer",41.18944444,41.08722222,-72.48333333,-72.61944444,283,1,NA,NA,17,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,8,4,NA,NA,NA,NA,NA,NA,419,3,NA,NA,NA,2,52,NA,1,2,NA,NA,NA,16,NA,NA,NA,810
"8",2012362,4.90728,6.67512,30.44,30.42,5.87,5.78,24.55,24.44,1.6764,2012,36,"september","06/09/2012",2,"fall",41.18611111,41.09444444,-72.485,-72.61944444,667,NA,1,NA,19,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,1,NA,NA,NA,305,12,NA,NA,NA,25,4,NA,NA,4,NA,NA,NA,1,NA,1,NA,1045
"9",2012382,4.75488,2.56032,30.8,30.76,6.98,6.91,20.81,20.55,2.1336,2012,38,"september","21/09/2012",2,"fall",41.18611111,41.07888889,-72.49111111,-72.64166667,31,NA,NA,NA,27,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,121,7,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196
"10",2012223,7.10184,4.63296,29.01,29.14,7.96,8.05,20.88,20.2,2.1336,2012,22,"may","30/05/2012",3,"spring",41.09777778,41.07666667,-72.59583333,-72.42111111,13,NA,NA,NA,23,NA,NA,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,132
