"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",1998221,5.1816,3.048,27.6,27.7,8.49,8.64,17.2,16.8,3.048,1998,22,"may","28/05/1998",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,1,10,NA,222
"2",1998251,2.80416,6.7056,26.8,27.1,7.89,8,19.6,19.5,2.1336,1998,25,"june","17/06/1998",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,64,1,NA,NA,2,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,1,NA,NA,61,NA,NA,1,NA,NA,NA,NA,NA,3,12,NA,153
"3",1998281,0,0.70104,27.1,27.4,8.55,8.72,24.2,23.6,2.4384,1998,28,"july","07/07/1998",1,"summer",NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,12,NA,19,NA,NA,NA,NA,4,NA,NA,NA,NA,6,NA,108
"4",1998341,2.52984,7.9248,27.62,27.72,7.03,7.09,23.78,23.33,2.4384,1998,34,"august","21/08/1998",1,"summer",NA,NA,NA,NA,25,NA,NA,1,307,NA,NA,NA,2,NA,NA,5,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,324,NA,NA,NA,NA,20,NA,NA,1,6,NA,NA,NA,NA,NA,5,NA,701
"5",1998441,2.7432,5.7912,28.58,28.6,9.65,9.2,14.3,14.3,3.3528,1998,44,"october","26/10/1998",1,"fall",NA,NA,NA,NA,NA,5,NA,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,1,9,1,196
"6",1998302,3.6576,4.2672,27.4,28.1,9,8.47,24.5,23.1,3.2004,1998,30,"july","20/07/1998",2,"summer",NA,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,20,NA,NA,1,3,NA,NA,NA,4,NA,NA,NA,NA,27,NA,NA,2,NA,NA,NA,NA,4,NA,12,NA,235
"7",1998342,3.6576,5.1816,27.46,27.63,7.41,7.12,24.25,23.43,3.2004,1998,34,"august","21/08/1998",2,"summer",NA,NA,NA,NA,1443,5,NA,14,172,NA,NA,1,4,NA,NA,3,NA,2,NA,1,8,2,NA,NA,5,NA,NA,NA,1477,NA,NA,5,2,9,NA,NA,3,5,NA,NA,NA,1,1,24,NA,3187
"8",1998243,10.668,7.3152,27.5,27.7,8.53,8.42,18,17.3,3.9624,1998,24,"june","09/06/1998",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,2,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,68,NA,4,1,2,NA,NA,NA,NA,NA,31,NA,316
"9",1998303,9.144,10.0584,27.9,28,8.2,7.9,23.7,23.1,3.3528,1998,30,"july","20/07/1998",3,"summer",NA,NA,NA,NA,1,NA,NA,NA,187,NA,NA,NA,2,NA,NA,1,NA,1,NA,NA,3,NA,1,NA,2,NA,NA,NA,14,NA,1,NA,1,12,NA,NA,6,1,NA,NA,NA,NA,NA,23,NA,256
"10",1998313,9.7536,7.0104,27.5,27.5,7,6.9,24.6,24.6,3.048,1998,31,"july","30/07/1998",3,"summer",NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,23,NA,NA,1,NA,1,3,NA,2,1,33,NA,180
"11",1998363,10.0584,4.572,27.88,27.97,8.04,8.31,24.6,24.43,3.3528,1998,36,"september","02/09/1998",3,"fall",NA,NA,NA,NA,103,NA,NA,7,76,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,2560,NA,NA,NA,NA,1,NA,NA,1,2,NA,NA,NA,NA,2,19,NA,2779
"12",1998254,10.668,4.572,26.8,27.3,7.86,7.34,19.5,18.8,2.7432,1998,25,"june","17/06/1998",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,6,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,6,38,NA,NA,4,NA,1,NA,NA,NA,1,13,NA,230
"13",1998284,11.2776,4.8768,27.4,27.4,8.14,8.14,23.6,23.5,2.286,1998,28,"july","07/07/1998",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,384,NA,1,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,1,NA,4,71,NA,1,NA,NA,3,1,NA,NA,1,16,NA,597
"14",1998195,3.048,3.6576,29.7,29.8,7.7,8.1,14.1,14.1,3.9624,1998,19,"may","05/05/1998",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,5,3,1,85
"15",1998355,3.6576,4.572,27.6,27.67,6.67,6.7,24.71,24.39,3.5052,1998,35,"august","25/08/1998",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1220,1,NA,NA,2,22,NA,NA,2,1,NA,NA,NA,NA,NA,10,NA,1434
