"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",2004311,2.1336,1.524,29.12,29.31,6.82,6.85,23.02,22.83,3.048,2004,31,"july","28/07/2004",1,"summer",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,1,38,NA,48,NA,NA,NA,NA,6,NA,NA,NA,NA,4,NA,126
"2",2004401,3.048,2.1336,28.67,28.68,5.94,6.38,19.71,19.71,2.4384,2004,40,"october","01/10/2004",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,135,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,68,NA,5,NA,NA,26,NA,NA,NA,4,1,NA,NA,NA,NA,9,NA,256
"3",2004252,4.572,8.8392,28.24,28.3,6.77,6.8,20.34,20.06,3.048,2004,25,"june","16/06/2004",2,"spring",NA,NA,NA,NA,1,NA,NA,NA,17,1,NA,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,4,6,NA,1,NA,NA,NA,22,NA,59
"4",2004272,4.572,10.668,28.55,28.64,7.28,7.1,21.68,21.16,3.3528,2004,27,"june","28/06/2004",2,"spring",NA,NA,NA,NA,2,NA,NA,1,41,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,2,1,1,NA,NA,NA,13,NA,26,NA,94
"5",2004292,4.8768,5.4864,28.83,28.68,7.96,8.07,22.61,21.67,2.4384,2004,29,"july","14/07/2004",2,"summer",NA,NA,NA,NA,14,NA,NA,1,2,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,1,8,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,8,NA,NA,15,NA,NA,NA,NA,113,NA,14,NA,190
"6",2004332,4.2672,9.4488,29.47,29.49,7.31,6.7,23.25,22.82,3.048,2004,33,"august","09/08/2004",2,"summer",NA,NA,NA,NA,111,NA,NA,3,81,NA,NA,2,3,NA,NA,4,NA,NA,NA,NA,1,20,NA,NA,1,NA,NA,NA,336,NA,NA,29,4,3,NA,NA,1,1,NA,NA,NA,32,NA,49,NA,681
"7",2004233,9.7536,6.7056,28.08,28.13,8.63,8.49,16.5,16.33,2.7432,2004,23,"june","02/06/2004",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,9,NA,1,3,NA,NA,NA,NA,NA,NA,9,NA,30
"8",2004253,9.4488,7.0104,28.46,28.46,8.64,8.2,19.35,19.32,2.7432,2004,25,"june","16/06/2004",3,"spring",NA,NA,NA,NA,1,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,48,NA,NA,NA,NA,17,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,86
"9",2004393,9.4488,7.0104,29.04,29.11,7.06,6.93,20.5,20.2,2.7432,2004,39,"september","22/09/2004",3,"fall",NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,2,NA,NA,188,NA,NA,NA,1,2,NA,NA,2,1,NA,NA,NA,NA,NA,2,NA,210
"10",2004204,11.8872,5.7912,27.24,27.29,11.76,10.51,14.65,13.85,5.4864,2004,20,"may","10/05/2004",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,3,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,1,7,1,24
