"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",2009241,1.524,2.4384,27.89,27.89,7.78,7.77,17.75,17.75,1.524,2009,24,"june","08/06/2009",1,"spring",NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,NA,NA,NA,6,NA,19
"2",2009271,2.286,1.34112,27.65,27.75,6.18,6.39,21.92,21.11,1.8288,2009,27,"june","30/06/2009",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,19,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,52
"3",2009291,2.1336,2.4384,27.59,27.58,6.14,6.14,22.54,22.56,1.8288,2009,29,"july","14/07/2009",1,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,13,NA,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,40
"4",2009361,2.37744,1.524,28.36,28.35,5.86,5.88,24.14,23.42,2.7432,2009,36,"september","02/09/2009",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,4,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,695,3,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,4,NA,741
"5",2009381,2.5908,2.40792,0,28.46,5.86,7.24,20.99,21.16,2.1336,2009,38,"september","14/09/2009",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,NA,121,3,1,NA,NA,5,NA,NA,NA,2,2,NA,NA,NA,NA,4,NA,182
"6",2009441,2.4384,1.524,29.11,29.1,8.6,8.65,12.37,12.37,2.7432,2009,44,"october","27/10/2009",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,4,16,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,37
"7",2009312,5.0292,12.10056,27.52,27.65,8.46,8.24,24.34,23.6,2.1336,2009,31,"july","29/07/2009",2,"summer",NA,NA,NA,NA,36,NA,NA,1,1,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,3,16,NA,NA,7,1,NA,NA,NA,1,NA,2,NA,111
"8",2009332,4.90728,8.71728,27.77,27.89,3.68,4.06,24.56,24.04,1.524,2009,33,"august","11/08/2009",2,"summer",NA,NA,NA,NA,400,NA,2,2,12,NA,NA,NA,9,NA,1,2,NA,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,107,NA,NA,NA,2,2,NA,NA,2,NA,1,NA,NA,43,NA,12,NA,611
"9",2009372,3.99288,2.22504,28.39,28.27,6.3,5.91,22.68,22.56,2.7432,2009,37,"september","08/09/2009",2,"fall",NA,NA,NA,NA,231,2,NA,1,7,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,423,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,682
"10",2009213,10.02792,2.7432,27.46,27.6,6.88,7.4,15.5,14.87,4.572,2009,21,"may","19/05/2009",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,16,NA,NA,1,10,NA,NA,NA,NA,NA,8,NA,45
