"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",2002191,1.2192,1.2192,29.82,29.73,8.39,8.67,15.45,15.39,1.8288,2002,19,"may","07/05/2002",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"2",2002321,1.8288,2.71272,30.27,30.26,7.86,7.6,25,24.19,2.4384,2002,32,"august","08/08/2002",1,"summer",NA,NA,NA,NA,358,NA,NA,NA,15,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,NA,NA,3,NA,6,NA,NA,NA,1,2,NA,NA,NA,NA,2,NA,771
"3",2002192,4.2672,0.9144,29.67,29.79,8.81,8.92,13.98,13.32,3.3528,2002,19,"may","07/05/2002",2,"spring",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26,NA,NA,NA,4,NA,NA,NA,NA,NA,3,NA,40
"4",2002212,4.2672,1.2192,29.52,29.57,8.78,8.86,14.64,13.95,3.2004,2002,21,"may","22/05/2002",2,"spring",NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,31,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,49
"5",2002252,4.2672,1.8288,28.82,29.03,8.45,8.62,20.25,19.03,2.7432,2002,25,"june","19/06/2002",2,"spring",NA,NA,NA,NA,5,1,NA,1,25,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,14,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,78
"6",2002312,7.0104,10.3632,29.82,29.84,4.94,4.71,24.23,23.61,3.2004,2002,31,"july","29/07/2002",2,"summer",NA,NA,NA,NA,17,NA,NA,NA,2,NA,NA,4,3,NA,NA,3,NA,NA,NA,NA,5,2,NA,NA,1,NA,NA,NA,873,NA,NA,NA,NA,20,NA,NA,3,1,NA,NA,NA,114,NA,NA,NA,1048
"7",2002332,4.2672,10.0584,30.07,30.12,6.91,6.85,26.13,25.15,2.1336,2002,33,"august","14/08/2002",2,"summer",NA,NA,NA,NA,21,NA,NA,60,1,NA,NA,1,4,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,3042,NA,NA,NA,NA,18,2,NA,5,1,NA,1,NA,342,NA,2,NA,3505
"8",2002382,4.572,9.7536,29.99,30,7.4,7.26,21.61,21.44,3.5052,2002,38,"september","17/09/2002",2,"fall",NA,NA,NA,NA,85,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1002,1,1,NA,NA,8,NA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,1121
"9",2002412,5.1816,10.668,30.18,30.17,8.15,8.07,19,19.01,2.8956,2002,41,"october","09/10/2002",2,"fall",NA,NA,NA,NA,131,1,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,641,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,784
"10",2002213,9.4488,4.8768,29.57,29.58,8.7,8.67,14.33,13.92,3.3528,2002,21,"may","22/05/2002",3,"spring",NA,NA,NA,NA,NA,2,NA,NA,15,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,15,NA,NA,NA,NA,3,2,NA,67
