"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",1992191,3.6576,7.62,29.6,29.5,8.2,8.4,12.3,12.2,3.3528,1992,19,"may","04/05/1992",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,1,NA,NA,NA,4,6,2,114
"2",1992241,2.4384,4.8768,28.3,28.5,8.9,8.8,19,18.6,3.048,1992,24,"june","10/06/1992",1,"spring",NA,NA,NA,NA,20,NA,NA,NA,427,NA,NA,NA,NA,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,64,NA,1,NA,NA,NA,NA,NA,NA,NA,30,NA,579
"3",1992341,2.7432,6.4008,29.6,29.7,6.3,6.3,21.4,21.4,2.1336,1992,34,"august","18/08/1992",1,"summer",NA,NA,NA,NA,NA,1,NA,1,74,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,18,NA,NA,NA,NA,15,NA,NA,7,2,NA,NA,NA,NA,NA,5,NA,131
"4",1992212,4.572,0,29.3,29.6,8.7,8.7,14.4,14.4,2.1336,1992,21,"may","19/05/1992",2,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,32
"5",1992242,4.572,3.6576,28.2,28.5,9.2,8.8,20.6,18.4,3.048,1992,24,"june","10/06/1992",2,"spring",NA,NA,NA,NA,2,NA,NA,NA,235,NA,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,36,NA,NA,NA,2,NA,NA,NA,NA,4,46,NA,330
"6",1992312,4.8768,1.524,29.9,30,7.2,6.9,23.4,22.3,2.4384,1992,31,"july","30/07/1992",2,"summer",NA,NA,NA,NA,NA,5,NA,NA,341,NA,NA,1,4,NA,1,NA,NA,NA,NA,NA,6,NA,1,NA,27,NA,NA,NA,1,NA,2,15,NA,29,NA,NA,1,12,NA,NA,NA,1,5,60,NA,512
"7",1992372,4.8768,4.2672,29.8,29.9,6.8,6.8,21.5,21.4,2.1336,1992,37,"september","08/09/1992",2,"fall",NA,NA,NA,NA,63,3,NA,1,107,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,8,NA,NA,1,2,NA,NA,NA,131,NA,2,2,NA,5,NA,NA,3,5,1,1,NA,5,NA,5,NA,348
"8",1992382,5.1816,0.9144,29.6,29.7,7.4,7.3,22,21.6,2.8956,1992,38,"september","15/09/1992",2,"fall",NA,NA,NA,NA,4,11,NA,2,89,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,100,NA,1,NA,NA,4,NA,NA,NA,4,NA,1,NA,NA,1,4,NA,232
"9",1992353,1.8288,4.2672,29.8,29.7,8.5,8.6,23.4,22.9,2.1336,1992,35,"august","24/08/1992",3,"summer",NA,NA,NA,NA,1,2,NA,3,114,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,2,NA,NA,NA,30,NA,NA,NA,140,NA,1,1,NA,10,NA,NA,NA,10,NA,2,NA,3,14,33,NA,369
"10",1992383,1.8288,9.144,29.7,29.7,7.3,7.6,22.1,21.8,2.1336,1992,38,"september","15/09/1992",3,"fall",NA,NA,NA,NA,NA,3,NA,NA,46,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,11,NA,NA,NA,52,NA,NA,NA,NA,8,NA,NA,NA,4,NA,NA,NA,NA,1,16,NA,143
