"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",1999201,1.524,5.4864,27.74,27.63,8.27,8.91,15.99,15.95,2.4384,1999,20,"may","11/05/1999",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,123
"2",1999241,1.8288,5.4864,28.06,28.07,8.18,8.14,21.76,21.32,2.4384,1999,24,"june","08/06/1999",1,"spring",NA,NA,NA,NA,3,1,NA,NA,33,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,40,NA,1,NA,NA,NA,NA,NA,NA,NA,13,NA,95
"3",1999301,1.8288,3.9624,29.33,29.33,6.8,7.28,25.41,25.41,2.4384,1999,30,"july","21/07/1999",1,"summer",NA,NA,NA,NA,629,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,8,2,8,NA,NA,NA,NA,31,NA,NA,16,NA,8,NA,NA,9,NA,1,NA,NA,NA,NA,1,NA,717
"4",1999351,2.1336,4.2672,29.74,29.72,8.34,7.98,23.33,23.16,2.5908,1999,35,"august","24/08/1999",1,"summer",NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,6,NA,NA,NA,183,NA,NA,2,NA,35,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,327
"5",1999222,3.6576,2.1336,27.83,27.78,8.25,8.55,18.75,17.83,4.572,1999,22,"may","28/05/1999",2,"spring",NA,NA,NA,NA,5,1,NA,NA,393,1,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,39,NA,NA,NA,7,NA,NA,NA,NA,NA,5,NA,464
"6",1999282,3.3528,2.1336,28.88,28.91,8.16,7.79,25.52,24.5,3.048,1999,28,"july","06/07/1999",2,"summer",NA,NA,NA,NA,NA,NA,NA,NA,84,1,1,2,6,NA,NA,1,NA,NA,NA,NA,2,NA,1,2,3,NA,NA,NA,57,NA,NA,250,1,24,NA,NA,5,NA,NA,NA,NA,4,1,13,NA,458
"7",1999302,3.3528,1.8288,29.28,29.31,7.4,7.96,25.23,24.75,2.1336,1999,30,"july","21/07/1999",2,"summer",NA,NA,NA,NA,2,1,NA,1,72,NA,NA,5,4,NA,NA,2,NA,NA,NA,NA,7,NA,NA,4,1,NA,NA,NA,40,NA,NA,14,NA,19,NA,NA,NA,3,1,1,NA,NA,NA,5,NA,182
"8",1999223,9.7536,9.7536,27.9,27.98,9.08,9.38,17.68,16.98,4.2672,1999,22,"may","28/05/1999",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,2,NA,NA,NA,NA,NA,5,NA,146
"9",1999243,9.4488,4.2672,28.05,28.06,8.27,7.88,21.48,21.14,2.8956,1999,24,"june","08/06/1999",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,115,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,75,NA,NA,1,NA,NA,NA,NA,NA,2,9,NA,208
"10",1999373,10.0584,8.8392,32.3,32.3,6.15,6.08,23.1,23,2.7432,1999,37,"september","09/09/1999",3,"fall",NA,NA,NA,NA,NA,NA,NA,3,58,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,1578,1,NA,NA,6,7,NA,NA,NA,NA,NA,1,NA,10,NA,9,NA,1688
"11",1999443,9.7536,9.144,29.51,29.37,8.73,8.71,13.25,13.24,3.6576,1999,44,"october","29/10/1999",3,"fall",NA,NA,NA,NA,NA,6,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,223,NA,NA,NA,8,11,NA,NA,NA,1,NA,NA,NA,3,NA,16,2,342
"12",1999234,3.6576,7.9248,27.83,27.83,8.39,8.25,20.72,20.66,2.7432,1999,23,"june","03/06/1999",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,61,NA,2,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,27,NA,NA,2,1,1,1,NA,NA,1,2,NA,107
