"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",1989261,2.8956,2.7432,26,25,0,0,23.5,24,2.7432,1989,26,"june","27/06/1989",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,16,NA,123
"2",1989291,3.6576,3.048,26,26,0,7.3,24,24,2.4384,1989,29,"july","18/07/1989",1,"summer",NA,NA,NA,NA,167,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,13,NA,NA,30,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,NA,311
"3",1989311,3.048,3.6576,26.5,27,0,7.2,24,23.5,2.286,1989,31,"july","31/07/1989",1,"summer",NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,4,NA,57
"4",1989321,3.048,6.7056,27,27,0,7.1,24,24,2.1336,1989,32,"august","08/08/1989",1,"summer",NA,NA,NA,NA,NA,NA,NA,1,30,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,24,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,7,NA,73
"5",1989341,3.6576,0,27,27,0,7.1,24,24,2.4384,1989,34,"august","23/08/1989",1,"summer",NA,NA,NA,NA,8,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,4,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,2,1,NA,3,NA,NA,NA,20,NA,82
"6",1989361,4.572,7.3152,27,27,0,7.2,22,22,3.048,1989,36,"september","05/09/1989",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,NA,NA,14,NA,36
"7",1989441,3.6576,7.62,27,27.5,0,8.5,14,13.5,2.5908,1989,44,"november","02/11/1989",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,20
"8",1989192,6.4008,3.048,27.5,27.5,0,8.9,14,13.5,2.7432,1989,19,"may","09/05/1989",2,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,NA,23
"9",1989222,6.7056,3.9624,27,27,0,7.7,18.5,18,3.048,1989,22,"may","31/05/1989",2,"spring",NA,NA,NA,NA,1,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,NA,55
"10",1989292,5.1816,1.8288,26.5,26.5,0,6.5,24,23,2.4384,1989,29,"july","18/07/1989",2,"summer",NA,NA,NA,NA,25,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,10,NA,NA,NA,NA,80,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,2,NA,126
"11",1989332,5.4864,4.572,25.5,26,0,7.2,25,24,2.1336,1989,33,"august","15/08/1989",2,"summer",NA,NA,NA,NA,616,NA,NA,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,1,NA,1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,1,10,NA,684
"12",1989352,5.7912,7.62,26.5,26.5,0,6.5,23.5,23,2.7432,1989,35,"august","30/08/1989",2,"summer",NA,NA,NA,NA,2040,NA,1,NA,37,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,26,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,14,5,NA,1,NA,3,1,9,NA,2152
"13",1989432,4.8768,3.048,27,27,0,8.2,13,13,3.3528,1989,43,"october","24/10/1989",2,"fall",NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,13,1,NA,NA,NA,NA,NA,5,NA,297
"14",1989193,7.3152,6.096,28,27,0,8.9,13,13,3.2004,1989,19,"may","09/05/1989",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,4,6,NA,13
"15",1989253,9.144,4.572,27,26,0,7.6,22,21,3.6576,1989,25,"june","19/06/1989",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,33,NA,284
"16",1989373,6.4008,6.096,27,27,0,6.6,23.5,23,2.7432,1989,37,"september","13/09/1989",3,"fall",NA,NA,NA,NA,1089,NA,NA,NA,8,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,3,1,NA,1,NA,NA,NA,20,NA,1,NA,NA,NA,NA,NA,11,6,1,2,NA,1,1,41,NA,1188
"17",1989423,5.1816,1.8288,27,27,0,8,13.5,13,2.4384,1989,42,"october","21/10/1989",3,"fall",NA,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,7,NA,31
"18",1989433,5.4864,1.8288,27,26.5,0,8.2,13,13,3.2004,1989,43,"october","24/10/1989",3,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,1,2,NA,NA,1,2,NA,22
"19",1989194,11.5824,5.4864,27.5,27.5,0,8.9,13,13,3.048,1989,19,"may","09/05/1989",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,1,NA,1,2,1,18
"20",1989204,8.2296,3.6576,27,25,0,8.7,16,16,3.048,1989,20,"may","20/05/1989",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,55
