"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"18",1991313,2.4384,5.7912,29.1,29,6.1,6.1,25,25,1.524,1991,31,"july","29/07/1991",3,"summer",NA,NA,NA,NA,NA,1,NA,NA,371,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,50,NA,NA,NA,7,1,NA,NA,5,NA,NA,3,NA,NA,NA,NA,1,4,NA,1,NA,2,1,19,NA,469
"19",1991393,3.6576,7.62,0,0,0,0,0,0,1.9812,1991,39,"september","23/09/1991",3,"fall",NA,NA,NA,NA,11,1,NA,NA,219,NA,NA,NA,3,NA,NA,16,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,1,NA,6,NA,366
"20",1991224,5.4864,3.048,27.7,27.7,8.2,8.3,21.4,21.1,2.286,1991,22,"may","28/05/1991",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,59,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,16,NA,90
"21",1991244,11.2776,3.048,28.1,28.2,7.8,7,21.8,21,1.8288,1991,24,"june","10/06/1991",4,"spring",NA,NA,NA,NA,NA,1,NA,NA,108,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,1,5,NA,122
"22",1991264,9.144,5.7912,28.6,28.6,8.1,7.7,21.8,21.3,1.2192,1991,26,"june","24/06/1991",4,"spring",NA,NA,NA,NA,NA,5,NA,NA,408,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,28,NA,NA,NA,10,NA,2,NA,NA,NA,NA,NA,1,NA,4,3,NA,NA,2,32,NA,498
"23",1991274,3.048,6.096,28.7,28.8,7.2,7,22.7,22.7,0.9144,1991,27,"july","01/07/1991",4,"summer",NA,NA,NA,NA,NA,2,NA,1,586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,2,NA,NA,43,NA,NA,NA,1,NA,NA,NA,2,NA,2,2,NA,3,4,22,NA,677
"24",1991284,1.524,5.4864,28.9,28.9,7.9,7.9,23.3,23.1,0.762,1991,28,"july","09/07/1991",4,"summer",NA,NA,NA,NA,1,NA,NA,NA,450,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,6,4,NA,NA,14,NA,NA,4,NA,NA,NA,NA,NA,5,4,2,NA,17,1,17,NA,528
"25",1991364,6.096,5.4864,29.1,29.1,6.9,6.8,22.9,22.9,1.0668,1991,36,"september","03/09/1991",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,NA,NA,461
"26",1991225,4.8768,3.9624,27.8,27.8,7.7,7.4,20.5,19.9,2.4384,1991,22,"may","28/05/1991",5,"spring",NA,NA,NA,NA,NA,2,NA,NA,791,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,25,NA,821
"27",1991275,5.1816,6.096,28.6,28.8,7,7,22.8,22.6,0.762,1991,27,"july","01/07/1991",5,"summer",NA,NA,NA,NA,1,1,NA,NA,664,NA,NA,NA,3,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,1,NA,6,3,15,NA,762
"28",1991315,3.9624,3.6576,28.9,29.1,6,5.9,24.9,24.9,1.524,1991,31,"july","29/07/1991",5,"summer",NA,NA,NA,NA,1,NA,NA,NA,467,NA,NA,NA,6,NA,1,14,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,2,NA,NA,7,1,NA,NA,NA,NA,1,NA,1,NA,1,1,5,NA,515
"29",1991345,5.4864,5.4864,28.7,28.7,6.4,6,23.9,23.8,1.2192,1991,34,"august","22/08/1991",5,"summer",NA,NA,NA,NA,NA,NA,NA,1,482,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,122,NA,NA,3,NA,NA,NA,NA,NA,1,3,3,NA,NA,NA,3,NA,627
"30",1991395,5.4864,5.4864,29.5,29.5,7,6.9,20.4,20.5,1.8288,1991,39,"september","23/09/1991",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,NA,NA,NA,NA,NA,166
"31",1991425,5.1816,7.0104,29.3,29.4,7.8,7.7,15.5,15.4,2.8956,1991,42,"october","18/10/1991",5,"fall",NA,NA,NA,NA,1,NA,NA,NA,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,364
"32",1991216,6.4008,7.3152,27.7,27.8,7.5,7.5,17.5,17.4,2.4384,1991,21,"may","20/05/1991",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,85,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,2,1,NA,NA,1,7,1,109
"33",1991266,6.096,4.8768,28.6,28.5,7.4,7.1,21.4,21.2,1.2192,1991,26,"june","24/06/1991",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,796,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,48,NA,1,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,1,12,NA,864
"34",1991306,6.096,6.4008,29.1,29.1,6.5,5.9,25.6,25.2,1.9812,1991,30,"july","23/07/1991",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,481,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,1,1,NA,515
"35",1991406,6.7056,9.144,29.3,29.4,7.6,7.5,18,18,2.1336,1991,40,"september","30/09/1991",6,"fall",NA,NA,NA,NA,NA,NA,1,NA,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493
"36",1991197,3.3528,4.2672,27.7,27.7,8.2,8.2,13.6,13.6,2.5908,1991,19,"may","06/05/1991",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,149
"37",1991217,3.3528,3.6576,27.7,27.7,7.8,7.7,17.8,17.7,2.1336,1991,21,"may","20/05/1991",7,"spring",NA,NA,NA,NA,NA,2,NA,NA,85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
"38",1991277,3.048,3.6576,28.6,28.8,7.8,7.8,23.1,23.1,0.9144,1991,27,"july","01/07/1991",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,646,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3,NA,680
"39",1991317,3.6576,4.8768,29.1,29.1,6.5,6.4,24.7,24.8,1.6764,1991,31,"july","29/07/1991",7,"summer",NA,NA,NA,NA,1,NA,NA,NA,430,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,31,NA,NA,NA,100,NA,NA,43,NA,NA,NA,NA,NA,3,NA,1,NA,20,NA,1,NA,633
"40",1991337,3.048,3.048,29.2,29.3,7.7,7.4,25.7,24.8,1.3716,1991,33,"august","13/08/1991",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,8,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,351
"41",1991347,2.7432,3.3528,28.6,28.7,6.9,6.6,24,24,1.3716,1991,34,"august","22/08/1991",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,458
"42",1991367,2.7432,0,28.9,29,6.8,6.8,23,22.9,1.2192,1991,36,"september","03/09/1991",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,546
"43",1991198,0.9144,1.524,27.7,27.7,8.2,8.2,14.2,14.2,0.3048,1991,19,"may","06/05/1991",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,1,12,NA,40
"44",1991328,3.9624,2.4384,29.4,29.4,7.5,6.3,24.5,24,1.6764,1991,32,"august","06/08/1991",8,"summer",NA,NA,NA,NA,NA,1,2,NA,155,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,15,NA,NA,3,NA,NA,NA,NA,NA,2,2,1,NA,NA,NA,5,NA,193
"45",1991438,3.9624,1.524,29.3,29.4,8,7.9,14.1,14.1,2.286,1991,43,"october","21/10/1991",8,"fall",NA,NA,NA,NA,NA,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,25
"46",1991209,5.7912,6.096,27.4,27.5,8.4,8,16.7,15.5,2.1336,1991,20,"may","13/05/1991",9,"spring",NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,24,NA,41
"47",1991349,5.1816,6.7056,28.4,28.5,7.4,5.7,24.1,23.9,1.2192,1991,34,"august","22/08/1991",9,"summer",NA,NA,NA,NA,73,NA,1,NA,54,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,54,NA,NA,NA,4,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,137,NA,1,NA,339
"48",19912810,3.9624,3.3528,28.7,28.9,7.3,6,23.2,22.6,0.9144,1991,28,"july","09/07/1991",10,"summer",NA,NA,NA,NA,1,NA,NA,1,294,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,1,NA,NA,11,NA,NA,12,NA,NA,NA,NA,NA,5,NA,1,NA,47,4,31,NA,413
"49",19913210,3.6576,3.3528,29.3,29.3,6.6,6.5,24.4,24.4,1.2192,1991,32,"august","06/08/1991",10,"summer",NA,NA,NA,NA,NA,NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,NA,NA,NA,64,NA,NA,3,NA,NA,NA,NA,NA,7,NA,1,NA,1,NA,4,NA,290
"50",19913610,3.3528,3.6576,29,29,7.4,7.3,23,22.9,1.3716,1991,36,"september","03/09/1991",10,"fall",NA,NA,NA,NA,5,NA,NA,NA,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,NA,NA,2,NA,351
"51",19914110,3.9624,3.3528,29.2,29.3,7.6,7.5,17.4,17.3,1.8288,1991,41,"october","08/10/1991",10,"fall",NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,NA,149
"52",19914210,3.048,5.1816,29.3,29.3,7.7,7.5,15.2,15.3,1.8288,1991,42,"october","18/10/1991",10,"fall",NA,NA,NA,NA,8,NA,NA,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,274
"53",19912211,3.9624,3.3528,27.8,27.9,7.7,7.7,20.1,20.1,2.4384,1991,22,"may","28/05/1991",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,5,NA,84
"54",19913211,2.7432,7.62,29.3,29.3,6.9,6.8,24.4,24.4,1.3716,1991,32,"august","06/08/1991",11,"summer",NA,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,110,NA,NA,14,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,1,NA,264
"55",19913511,3.3528,3.9624,28.8,28.9,6.8,6.6,23.3,23.3,1.524,1991,35,"august","26/08/1991",11,"summer",NA,NA,NA,NA,1,NA,NA,1,201,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,1,NA,294
"56",19914111,3.048,4.2672,29.4,29.5,7.4,7.3,17.6,17.6,2.1336,1991,41,"october","08/10/1991",11,"fall",NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3,NA,131
"57",19912412,4.572,3.3528,28.2,28.3,6.9,6.9,22.3,21,1.8288,1991,24,"june","10/06/1991",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,167,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,1,2,NA,177
"58",19912612,5.7912,2.7432,28.5,28.6,8.5,7.1,22.2,21,0.9144,1991,26,"june","24/06/1991",12,"spring",NA,NA,NA,NA,NA,1,NA,NA,426,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,434
"59",19913312,4.572,3.9624,29.2,29.3,6.3,6.3,24.4,24.3,1.3716,1991,33,"august","13/08/1991",12,"summer",NA,NA,NA,NA,NA,NA,1,NA,109,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,203,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,321
"60",19913512,4.2672,3.3528,28.8,28.9,6.5,6.4,23.3,23.3,1.2192,1991,35,"august","26/08/1991",12,"summer",NA,NA,NA,NA,3,NA,NA,NA,437,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,6,2,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,3,NA,514
"61",19913612,4.8768,1.8288,28.9,29.1,7.1,7,22.9,22.9,1.524,1991,36,"september","03/09/1991",12,"fall",NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,159
"62",19914012,4.572,3.6576,29.2,29.3,7.7,7.6,17.9,18,2.4384,1991,40,"september","30/09/1991",12,"fall",NA,NA,NA,NA,NA,NA,NA,NA,149,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162
"63",19911913,4.2672,10.0584,27.7,27.8,8.3,8.3,13.7,13.6,3.048,1991,19,"may","06/05/1991",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,14,NA,112
"64",19912213,7.0104,3.6576,27.6,27.7,8,7.9,21.3,20.5,2.1336,1991,22,"may","28/05/1991",13,"spring",NA,NA,NA,NA,NA,1,NA,NA,379,NA,4,NA,NA,NA,1,2,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,67,NA,459
"65",19913013,7.3152,3.3528,28.8,28.9,6.3,5.8,26.3,25.6,1.3716,1991,30,"july","23/07/1991",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,25,NA,1,NA,NA,NA,NA,NA,2,2,2,2,NA,3,NA,6,NA,192
"66",19913313,6.096,3.6576,29.2,29.2,7,6.8,24.8,24.4,1.3716,1991,33,"august","13/08/1991",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,1,6,1,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,2,1,3,NA,261
"67",19913413,7.0104,3.9624,28.5,28.6,6.9,6,24.1,23.9,1.3716,1991,34,"august","22/08/1991",13,"summer",NA,NA,NA,NA,3,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,1,7,1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,19,NA,6,NA,190
"68",19913513,7.0104,3.9624,28.7,28.8,7.23,6.9,23.7,23.5,1.3716,1991,35,"august","26/08/1991",13,"summer",NA,NA,NA,NA,2,NA,3,NA,89,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,4,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,7,NA,5,NA,190
"69",19913913,5.7912,3.6576,0,0,0,0,0,0,1.9812,1991,39,"september","23/09/1991",13,"fall",NA,NA,NA,NA,NA,NA,1,NA,73,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,7,NA,138
