"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",2008361,1.3716,1.9812,29.31,29.29,5.07,5.12,23.13,23.13,1.2192,2008,36,"september","03/09/2008",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,27,NA,2,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,110
"2",2008333,1.8588,5.2734,28.44,28.51,6.39,6.15,24.21,24,2.5908,2008,33,"august","12/08/2008",3,"summer",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,3,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,514,NA,NA,NA,3,7,NA,NA,NA,NA,NA,1,NA,7,NA,12,NA,565
"3",2008324,8.1624,6.456,28.7,28.7,6.46,5.65,25.19,24.87,2.286,2008,32,"august","05/08/2008",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509,1,NA,NA,1,7,NA,NA,NA,NA,NA,1,NA,2,NA,4,NA,551
"4",2008414,8.2296,6.96,28.89,29.9,6.55,7.01,17.17,17.16,2.8956,2008,41,"october","07/10/2008",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,67,1,NA,7,3,NA,NA,NA,NA,16,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,567,1,1,NA,59,11,NA,NA,NA,NA,NA,1,NA,1,NA,4,1,741
"5",2008415,3.6576,4.2672,28.86,28.86,6.61,7.28,17.18,17.17,3.5052,2008,41,"october","07/10/2008",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,54
"6",2008326,6.96,8.2296,28.75,28.74,6.68,5.89,24.73,24.76,2.4384,2008,32,"august","05/08/2008",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,102,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148
"7",2008446,9.81456,5.1816,29.34,29.35,8.12,7.22,13.8,13.67,3.6576,2008,44,"october","27/10/2008",6,"fall",NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,75
"8",2008337,2.1336,2.4384,28.43,28.46,5.9,5.88,24.09,24.05,2.7432,2008,33,"august","12/08/2008",7,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,18,NA,NA,NA,NA,8,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,42
"9",2008407,3.48,3.48,28.38,28.35,8,7.64,19.41,19.38,2.4384,2008,40,"september","30/09/2008",7,"fall",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,78
"10",2008328,3.44424,1.3716,28.72,28.78,5.52,5.59,25.03,24.78,1.8288,2008,32,"august","05/08/2008",8,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,39,1,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,53
