"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",1995241,2.7432,4.572,29.8,29.8,6.7,6.7,18.4,18.1,2.5908,1995,24,"june","14/06/1995",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,56,NA,NA,NA,NA,1,NA,NA,NA,5,14,NA,308
"2",1995251,3.048,2.1336,29.8,29.8,7.4,7.4,20.9,20.8,2.4384,1995,25,"june","21/06/1995",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,784,2,NA,NA,2,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,1,NA,NA,NA,2,16,NA,890
"3",1995261,2.65176,0.4572,30,30.1,7.34,7.3,20.8,20.5,1.8288,1995,26,"june","28/06/1995",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,609,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,115,NA,NA,3,NA,NA,NA,NA,NA,1,17,NA,750
"4",1995291,3.9624,3.048,30.3,30.2,6.65,6.8,23.6,23.6,1.0668,1995,29,"july","18/07/1995",1,"summer",NA,NA,NA,NA,NA,NA,NA,NA,870,NA,NA,NA,1,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,55,NA,1,1,NA,37,NA,NA,1,NA,1,NA,NA,NA,NA,5,NA,991
"5",1995371,8.5344,2.7432,31,31.3,6.95,6.85,21.3,21.2,2.4384,1995,37,"september","12/09/1995",1,"fall",NA,NA,NA,NA,2,NA,NA,NA,194,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,213
"6",1995401,7.3152,3.6576,31.4,31.4,7.61,7.69,18.4,18.3,2.5908,1995,40,"october","03/10/1995",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,348
"7",1995282,4.572,7.3152,30.3,30.3,7.69,6.94,23,22.3,0.9144,1995,28,"july","11/07/1995",2,"summer",NA,NA,NA,NA,1,NA,NA,NA,273,NA,NA,NA,3,1,NA,4,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,1,NA,11,NA,NA,12,NA,NA,NA,NA,NA,1,17,NA,436
"8",1995312,4.572,6.7056,31.9,32,6.6,5.73,27.23,26.4,1.2192,1995,31,"august","01/08/1995",2,"summer",NA,NA,NA,NA,11,NA,1,NA,394,NA,NA,2,1,NA,NA,4,NA,NA,NA,NA,31,NA,NA,NA,1,NA,NA,NA,62,NA,1,11,NA,4,NA,NA,13,1,NA,1,NA,5,1,28,NA,572
"9",1995352,4.8768,3.048,31.2,31.1,7.48,7.24,23.4,23,1.6002,1995,35,"august","29/08/1995",2,"summer",NA,NA,NA,NA,283,3,NA,NA,115,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,66,2,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,82,NA,NA,NA,1,NA,NA,NA,1,NA,5,NA,569
"10",1995392,4.572,2.34696,31.5,31.5,7.54,7.67,18.9,18.8,2.7432,1995,39,"september","25/09/1995",2,"fall",NA,NA,NA,NA,NA,1,NA,NA,263,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,13,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,4,NA,309
