"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",2001221,3.048,5.7912,27.75,27.75,8.31,8.47,15.94,15.92,2.7432,2001,22,"may","30/05/2001",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,1,NA,1,NA,NA,NA,8,NA,180
"2",2001291,1.524,2.1336,29.7,29.5,7.83,7.92,23.5,23.4,2.1336,2001,29,"july","17/07/2001",1,"summer",NA,NA,NA,NA,8,NA,NA,NA,115,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,28,NA,NA,NA,2,37,NA,NA,1,NA,1,NA,NA,NA,NA,4,NA,200
"3",2001331,2.286,2.1336,0,0,0,0,0,0,2.7432,2001,33,"august","15/08/2001",1,"summer",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,68,NA,NA,NA,NA,32,NA,NA,NA,NA,4,NA,NA,NA,NA,6,NA,132
"4",2001381,3.048,0,29.77,29.8,7.06,6.79,21.73,21.35,3.2004,2001,38,"september","18/09/2001",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,10,1,NA,NA,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,76
"5",2001441,3.048,2.7432,0,0,0,0,0,0,3.3528,2001,44,"october","29/10/2001",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,NA,NA,1,19,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,52
"6",2001212,4.8768,1.8288,27.92,27.89,7.64,7.67,15.34,15.23,3.048,2001,21,"may","24/05/2001",2,"spring",NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,79
"7",2001242,4.572,3.3528,27.94,28.06,7.96,8.29,20.44,19.03,2.7432,2001,24,"june","12/06/2001",2,"spring",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,5,2,NA,NA,NA,NA,3,NA,64
"8",2001262,4.572,1.8288,27.84,28.02,0,0,23.47,22.96,0,2001,26,"june","26/06/2001",2,"spring",NA,NA,NA,NA,NA,3,NA,1,105,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,2,5,NA,NA,NA,NA,1,1,NA,NA,NA,6,NA,161
"9",2001372,4.2672,2.4384,29.47,29.5,6.42,6.9,23.81,23.56,3.048,2001,37,"september","11/09/2001",2,"fall",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,1,2,NA,NA,NA,91,NA,NA,NA,5,32,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,160
"10",2001442,4.572,0.9144,0,0,0,0,0,0,4.2672,2001,44,"october","29/10/2001",2,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,3,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"11",2001203,9.144,5.1816,28.01,28.11,8.55,9.61,15.8,15.08,3.3528,2001,20,"may","17/05/2001",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,4,NA,NA,NA,1,22,NA,NA,1,9,NA,NA,NA,NA,4,8,NA,58
"12",2001293,11.5824,3.9624,29.4,29.5,7.48,7.15,23.6,23.2,3.2004,2001,29,"july","17/07/2001",3,"summer",NA,NA,NA,NA,2,NA,NA,NA,42,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,14,NA,NA,NA,5,28,NA,NA,4,NA,NA,NA,NA,10,NA,37,NA,149
"13",2001323,9.7536,8.2296,29.9,30,8.63,8.3,23.9,23.6,2.7432,2001,32,"august","06/08/2001",3,"summer",NA,NA,NA,NA,117,NA,NA,11,42,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,1,NA,NA,240,NA,NA,NA,5,6,NA,NA,2,1,NA,NA,NA,31,NA,22,NA,491
"14",2001383,10.3632,3.9624,29.76,29.77,6.94,6.96,21.43,21.39,3.048,2001,38,"september","18/09/2001",3,"fall",NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,724,NA,1,NA,2,2,NA,NA,NA,2,1,NA,NA,4,NA,1,NA,741
