"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",2000281,2.4384,4.8768,28.5,28.51,6.75,6.66,22.96,22.92,2.7432,2000,28,"july","05/07/2000",1,"summer",NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,1,7,NA,NA,2,NA,NA,1,NA,5,NA,4,NA,312
"2",2000311,2.34696,5.7912,28.9,28.9,5.6,5.5,23.72,23.73,2.5908,2000,31,"july","24/07/2000",1,"summer",NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557,NA,NA,NA,NA,8,NA,NA,NA,NA,4,NA,NA,2,NA,2,NA,646
"3",2000411,3.048,5.7912,29.46,29.46,8.27,8.19,18.09,18.06,3.81,2000,41,"october","03/10/2000",1,"fall",NA,NA,NA,NA,1,1,NA,NA,110,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,68,1,1,NA,4,8,NA,NA,NA,NA,4,NA,NA,2,NA,5,NA,210
"4",2000192,4.572,2.4384,28.03,28.03,10.03,9.91,11.39,11.74,3.9624,2000,19,"may","03/05/2000",2,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,3,NA,NA,NA,NA,3,4,NA,31
"5",2000242,4.2672,3.048,27.95,28.06,8.8,8.67,17.45,17.11,3.048,2000,24,"june","08/06/2000",2,"spring",NA,NA,NA,NA,NA,1,NA,NA,240,1,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,3,NA,1,32,NA,NA,3,1,NA,NA,NA,NA,NA,6,NA,299
"6",2000262,3.3528,4.572,28.13,28.08,7.69,7.97,21.09,20.06,3.3528,2000,26,"june","20/06/2000",2,"spring",NA,NA,NA,NA,NA,NA,NA,NA,574,NA,NA,NA,9,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,1,104,NA,NA,2,4,NA,NA,NA,NA,NA,5,NA,739
"7",2000332,4.2672,2.1336,28.56,28.63,6.83,6.41,24.5,23.82,1.6764,2000,33,"august","09/08/2000",2,"summer",NA,NA,NA,NA,19,1,NA,NA,121,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,241,NA,NA,34,NA,40,NA,NA,4,3,2,1,NA,21,NA,3,NA,507
"8",2000382,4.572,5.7912,29.14,29.23,7.35,6.91,23.62,22.76,2.1336,2000,38,"september","13/09/2000",2,"fall",NA,NA,NA,NA,6,NA,NA,NA,72,NA,1,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,3,NA,1,NA,NA,NA,285,NA,NA,NA,2,66,NA,NA,NA,2,4,NA,NA,NA,NA,3,NA,449
"9",2000432,4.8768,3.9624,29.61,29.64,7.94,8.01,15.04,14.95,3.048,2000,43,"october","18/10/2000",2,"fall",NA,NA,NA,NA,NA,1,NA,NA,91,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,5,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,109
"10",2000203,9.7536,10.3632,27.94,27.94,8.98,9.55,14.39,14.35,3.3528,2000,20,"may","08/05/2000",3,"spring",NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,15,NA,1,NA,NA,NA,NA,NA,23
"11",2000243,10.0584,10.9728,28,28.1,9.39,12.05,18.11,16.99,2.7432,2000,24,"june","08/06/2000",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,295,NA,NA,NA,1,20,NA,NA,6,1,1,NA,NA,NA,1,3,NA,371
"12",2000303,9.7536,5.4864,28.83,28.86,7.16,7.22,23.69,23.47,2.8956,2000,30,"july","18/07/2000",3,"summer",NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,1,NA,4,26,NA,NA,3,1,NA,NA,NA,NA,NA,5,NA,176
"13",2000194,6.7056,4.2672,28,28,9.96,10.03,11.31,11.28,2.4384,2000,19,"may","03/05/2000",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,NA,2,1,NA,NA,NA,NA,NA,NA,2,NA,23
"14",2000234,6.4008,5.7912,29.2,29.3,8.12,7.93,16.4,16.3,2.7432,2000,23,"may","31/05/2000",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,1,NA,2,31,NA,NA,2,4,NA,NA,NA,NA,NA,1,1,205
"15",2000254,9.144,5.7912,28.03,28,7.42,7.42,18.55,18.63,3.3528,2000,25,"june","13/06/2000",4,"spring",NA,NA,NA,NA,NA,2,NA,NA,83,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,13,2,1,NA,1,65,NA,NA,1,4,NA,NA,NA,NA,NA,4,NA,179
"16",2000354,7.0104,0,28.93,28.92,7.62,7.33,22.16,22.13,2.4384,2000,35,"august","21/08/2000",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,57,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,789,NA,NA,NA,2,3,NA,NA,NA,1,NA,1,NA,NA,NA,2,NA,873
"17",2000374,9.144,5.4864,29.12,29.11,8.7,8.19,22.89,22.77,3.3528,2000,37,"september","07/09/2000",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,NA,NA,1,NA,19,NA,NA,NA,574,3,NA,NA,4,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,3,NA,676
"18",2000434,5.4864,6.096,29.66,29.66,7.88,7.97,15,15,3.3528,2000,43,"october","18/10/2000",4,"fall",NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,2,NA,NA,2,NA,NA,1,16,NA,NA,NA,NA,NA,NA,NA,NA,79,1,NA,NA,17,5,NA,NA,1,1,NA,1,NA,24,NA,8,NA,264
"19",2000225,3.048,6.096,29.1,29.1,7.99,8.03,15,15,2.4384,2000,22,"may","23/05/2000",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,123,NA,1,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,177
"20",2000275,3.048,5.4864,28.17,28.17,8.55,8.84,23.21,22.65,3.048,2000,27,"june","26/06/2000",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,196,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,242
"21",2000305,3.3528,4.572,28.76,28.76,7.55,7.62,24.07,24.04,2.7432,2000,30,"july","18/07/2000",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,678,NA,NA,NA,NA,12,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,814
"22",2000405,3.3528,6.4008,29.31,29.32,7.38,7.2,18.71,18.72,3.2004,2000,40,"september","27/09/2000",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,83,1,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,1,NA,NA,1,NA,NA,470,1,NA,NA,4,4,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,572
"23",2000216,6.7056,5.4864,29.6,29.7,8.63,8.67,15.7,15.5,3.81,2000,21,"may","16/05/2000",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,43
"24",2000236,7.3152,3.3528,29.1,29.1,8,7.99,16.4,16.3,3.048,2000,23,"may","31/05/2000",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,103,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,30,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,143
"25",2000296,7.0104,3.048,28.59,28.6,8.48,9.48,23.98,23.73,1.8288,2000,29,"july","12/07/2000",6,"summer",NA,NA,NA,NA,NA,NA,NA,1,137,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,210,NA,1,2,NA,24,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,381
"26",2000406,9.144,3.6576,29.3,29.32,7.56,7.41,18.66,18.65,3.6576,2000,40,"september","27/09/2000",6,"fall",NA,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,6,3,NA,NA,248,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,272
"27",2000237,2.19456,3.3528,29.3,29.2,8.09,8.19,16.4,16.4,3.048,2000,23,"may","31/05/2000",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,25
