"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"1",2010271,2.62128,3.47472,24.23,24.22,5.2,5.29,28.55,28.55,2.4384,2010,27,"june","29/06/2010",1,"spring",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,9,NA,1,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,5,NA,25
"2",2010321,1.88976,2.46888,25,25,5.92,5.95,29.3,29.31,1.8288,2010,32,"august","02/08/2010",1,"summer",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,33
"3",2010351,2.71272,4.32816,22.12,22.14,7.31,6.9,30.06,30.05,2.4384,2010,35,"august","26/08/2010",1,"summer",NA,NA,NA,NA,NA,2,NA,NA,33,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,34,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,77
"4",2010421,2.40792,7.34568,16.38,16.4,8.19,8.07,30.47,30.46,2.7432,2010,42,"october","12/10/2010",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
"5",2010242,4.93776,10.5156,20.47,19.94,5.57,5.59,28.01,28.24,3.048,2010,24,"june","09/06/2010",2,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,20,NA,NA,NA,5,NA,NA,NA,NA,NA,2,NA,35
"6",2010272,5.0292,10.3632,24.41,23.88,5.42,4.16,28.57,28.66,2.7432,2010,27,"june","29/06/2010",2,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,11,NA,NA,NA,2,7,NA,NA,1,2,1,NA,NA,NA,2,13,NA,50
"7",2010292,5.42544,12.0396,26.21,25.32,5.28,5.04,28.73,28.94,2.4384,2010,29,"july","12/07/2010",2,"summer",NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,51,NA,NA,NA,NA,5,NA,2,NA,70
"8",2010342,9.906,15.36192,23.92,23.79,7.46,7.11,29.92,29.94,1.8288,2010,34,"august","16/08/2010",2,"summer",NA,NA,NA,NA,2,1,NA,17,106,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,2,2,NA,NA,33,NA,NA,1,NA,1,NA,14,NA,262
"9",2010422,5.1816,11.39952,16.41,16.34,8.37,8.22,0,0,2.1336,2010,42,"october","12/10/2010",2,"fall",NA,NA,NA,NA,197,2,NA,4,13,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,5,3,NA,NA,1,NA,NA,NA,NA,12,1,2,NA,485
"10",2010233,9.32688,5.0292,20.61,19.11,5.85,5.87,27.8,28.08,3.6576,2010,23,"june","04/06/2010",3,"spring",NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,3,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,NA,NA,NA,1,11,NA,2,1,9,NA,1,NA,3,NA,22,NA,246
