"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong"
"1",2008361,1.3716,1.9812,29.31,29.29,5.07,5.12,23.13,23.13,1.2192,2008,36,"september","03/09/2008",1,"fall",NA,NA,NA,NA
"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,2,NA,NA,NA,NA,NA
"3",2008333,1.8588,5.2734,28.44,28.51,6.39,6.15,24.21,24,2.5908,2008,33,"august","12/08/2008",3,"summer",NA,NA,NA,NA
"4",2008324,8.1624,6.456,28.7,28.7,6.46,5.65,25.19,24.87,2.286,2008,32,"august","05/08/2008",4,"summer",NA,NA,NA,NA
"5",2008415,3.6576,4.2672,28.86,28.86,6.61,7.28,17.18,17.17,3.5052,2008,41,"october","07/10/2008",5,"fall",NA,NA,NA,NA
"6",2008326,6.96,8.2296,28.75,28.74,6.68,5.89,24.73,24.76,2.4384,2008,32,"august","05/08/2008",6,"summer",NA,NA,NA,NA
"7",2008337,2.1336,2.4384,28.43,28.46,5.9,5.88,24.09,24.05,2.7432,2008,33,"august","12/08/2008",7,"summer",NA,NA,NA,NA
"8",2008328,3.44424,1.3716,28.72,28.78,5.52,5.59,25.03,24.78,1.8288,2008,32,"august","05/08/2008",8,"summer",NA,NA,NA,NA
"9",2008449,4.2672,6.48,29.1,29.7,4.7,4.72,13.9,13.58,2.1336,2008,44,"october","27/10/2008",9,"fall",NA,NA,NA,NA
"10",20083610,4.78536,3.9624,29.14,29.19,8.06,7.67,23.55,23.3,2.286,2008,36,"september","03/09/2008",10,"fall",NA,NA,NA,NA
"11",20083711,3.62712,2.68224,28.86,28.88,7.23,6.56,23.11,22.71,2.4384,2008,37,"september","11/09/2008",11,"fall",NA,NA,NA,NA
"12",20083212,4.14528,3.26136,28.58,28.58,6.95,5.51,25.14,25.07,2.286,2008,32,"august","05/08/2008",12,"summer",NA,NA,NA,NA
"13",20083413,9.5772,3.3528,28.56,27.59,4.9,5.3,24.02,23.83,1.9812,2008,34,"august","21/08/2008",13,"summer",NA,NA,NA,NA
"14",20083314,11.5824,1.5156,28.56,28.52,6.17,5.66,24.53,24.15,2.7432,2008,33,"august","12/08/2008",14,"summer",NA,NA,NA,NA
"15",20083315,6.48,0,28.53,28.56,5.86,5.72,24.3,24.08,3.2004,2008,33,"august","12/08/2008",15,"summer",NA,NA,NA,NA
"16",20083216,3.8448,3.41376,28.09,28.11,6.12,6.87,26.7,26.19,1.6764,2008,32,"august","05/08/2008",16,"summer",NA,NA,NA,NA
"17",20083617,3.3528,5.7912,29.11,29.11,7.72,8.14,23.78,23.47,2.5908,2008,36,"september","03/09/2008",17,"fall",NA,NA,NA,NA
"18",20083718,8.2296,0,28.81,28.83,6.43,6.48,23.43,23.23,1.6764,2008,37,"september","11/09/2008",18,"fall",NA,NA,NA,NA
"19",20083419,4.66344,3.29184,28.22,27.77,5.17,4.68,24.29,23.82,1.8288,2008,34,"august","21/08/2008",19,"summer",NA,NA,NA,NA
"20",20084420,1.668,1.9728,29.26,29.26,4.66,4.65,13.58,13.55,2.7432,2008,44,"october","27/10/2008",20,"fall",NA,NA,NA,NA
"21",20083221,6.96,5.7912,28.59,28.63,6.43,5.9,25.06,24.99,0,2008,32,"august","05/08/2008",21,"summer",NA,NA,NA,NA
