"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong"
"1",2006311,3.48,4.2672,27.91,27.95,7.07,7.38,25.67,25.61,2.1336,2006,31,"july","31/07/2006",1,"summer",NA,NA,NA,NA
"2",2006332,1.8288,11.2776,28.7,28.7,5.54,5.57,24.27,24.28,1.8288,2006,33,"august","16/08/2006",2,"summer",NA,NA,NA,NA
"3",2006293,6.96,1.584,27.51,27.66,6.45,6.37,25.19,24.77,2.1336,2006,29,"july","18/07/2006",3,"summer",NA,NA,NA,NA
"4",2006314,5.1816,0,27.89,27.87,5.62,5.65,25.96,25.96,2.1336,2006,31,"july","31/07/2006",4,"summer",NA,NA,NA,NA
"5",2006285,4.2672,8.2296,27.34,27.4,5.39,5.43,23.63,23.4,1.6764,2006,28,"july","13/07/2006",5,"summer",NA,NA,NA,NA
"6",2006416,7.3152,6.48,28.33,28.33,4.92,5.03,17.39,17.39,0,2006,41,"october","12/10/2006",6,"fall",NA,NA,NA,NA
"7",2006307,3.48,4.572,27.66,27.69,5.65,5.83,24.39,24.33,2.286,2006,30,"july","24/07/2006",7,"summer",NA,NA,NA,NA
"8",2006318,4.2672,1.8288,27.94,28.07,5.69,5.51,26.28,25.75,2.1336,2006,31,"july","31/07/2006",8,"summer",NA,NA,NA,NA
"9",2006299,4.2672,0,27.32,27.37,6.9,7,25.57,25.3,2.1336,2006,29,"july","18/07/2006",9,"summer",NA,NA,NA,NA
"10",20063410,5.7912,3.9624,28.82,27.77,6.66,7.14,24.95,24.55,1.9812,2006,34,"august","23/08/2006",10,"summer",NA,NA,NA,NA
"11",20063311,2.7432,0,28.57,28.59,5.72,5.44,24.79,24.63,2.1336,2006,33,"august","16/08/2006",11,"summer",NA,NA,NA,NA
"12",20064212,9.144,7.62,28.3,28.52,7.25,7.71,15.8,15.87,3.6576,2006,42,"october","16/10/2006",12,"fall",NA,NA,NA,NA
"13",20063313,14.634,0,28.57,28.65,5.22,5.33,24.62,24.4,2.7432,2006,33,"august","16/08/2006",13,"summer",NA,NA,NA,NA
"14",20063314,15.8496,6.756,28.62,28.72,5.27,5.38,24.18,24.14,2.5908,2006,33,"august","16/08/2006",14,"summer",NA,NA,NA,NA
"15",20063215,6.756,7.3152,28.28,28.38,5.34,5.4,26.8,26.39,2.4384,2006,32,"august","09/08/2006",15,"summer",NA,NA,NA,NA
"16",20063116,1.524,3.6576,27.18,27.14,5.72,5.26,28.24,27.42,1.524,2006,31,"august","01/08/2006",16,"summer",NA,NA,NA,NA
