"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong"
"46",20041946,4.8768,5.7912,26.37,26.34,11.51,10.39,14.54,14.61,3.048,2004,19,"may","06/05/2004",46,"spring",NA,NA,NA,NA
"47",20042047,1.524,3.3528,26.31,26.31,10.56,10.22,16.85,16.85,2.286,2004,20,"may","11/05/2004",47,"spring",NA,NA,NA,NA
"48",20042048,5.7912,4.8768,26.61,26.83,8.81,9.5,15.91,15.64,3.3528,2004,20,"may","11/05/2004",48,"spring",NA,NA,NA,NA
"49",20042049,7.3152,4.572,26.67,26.85,10.38,9.86,15.97,15.1,0,2004,20,"may","11/05/2004",49,"spring",NA,NA,NA,NA
"50",20042150,5.7912,4.8768,26.88,26.93,7.49,7.62,18.22,18.1,3.2004,2004,21,"may","17/05/2004",50,"spring",NA,NA,NA,NA
"51",20042151,2.286,2.4384,26.06,26.09,6.48,6.75,18.66,18.66,2.1336,2004,21,"may","18/05/2004",51,"spring",NA,NA,NA,NA
"52",20042852,6.4008,2.1336,28.17,28.28,8.03,7.14,23.77,23.51,2.286,2004,28,"july","06/07/2004",52,"summer",NA,NA,NA,NA
"53",20042053,4.2672,6.096,26.14,26.62,10.6,10.13,16.27,14.82,3.2004,2004,20,"may","11/05/2004",53,"spring",NA,NA,NA,NA
"54",20041954,6.7056,6.7056,26.11,26.36,10.02,9.8,14.32,13.75,3.9624,2004,19,"may","06/05/2004",54,"spring",NA,NA,NA,NA
"55",20042755,6.7056,6.7056,28.21,28.21,8.18,7.58,22.31,22.198,3.048,2004,27,"june","29/06/2004",55,"spring",NA,NA,NA,NA
"56",20041956,10.0584,7.9248,26.53,26.54,8.56,9.47,14.66,13.95,4.572,2004,19,"may","06/05/2004",56,"spring",NA,NA,NA,NA
"57",20042357,9.4488,9.4488,27.13,27.2,7.58,7.79,18.12,17.72,3.6576,2004,23,"june","01/06/2004",57,"spring",NA,NA,NA,NA
"58",20042058,3.048,3.3528,26.54,26.55,8.65,9.12,18.17,18.14,3.6576,2004,20,"may","11/05/2004",58,"spring",NA,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,59,NA,NA,NA,NA,NA
"60",20043560,2.4384,3.048,27.47,27.67,7.26,6.53,23.77,23.82,2.1336,2004,35,"august","23/08/2004",60,"summer",NA,NA,NA,NA
"61",20042161,1.8288,3.048,26.52,26.52,8.56,8.38,18.37,18.35,1.9812,2004,21,"may","18/05/2004",61,"spring",NA,NA,NA,NA
"62",20043062,1.8288,3.048,27.64,27.59,6.81,6.65,23.88,23.84,1.8288,2004,30,"july","19/07/2004",62,"summer",NA,NA,NA,NA
"63",20041963,5.1816,4.8768,26.03,26.24,9.34,9.53,14.21,13.6,3.5052,2004,19,"may","06/05/2004",63,"spring",NA,NA,NA,NA
"64",20042064,6.096,6.4008,26.25,26.76,9.3,9.08,15.71,14.63,3.3528,2004,20,"may","11/05/2004",64,"spring",NA,NA,NA,NA
"65",20042265,7.0104,7.0104,27.01,27.01,8.15,7.79,18.76,18.66,2.7432,2004,22,"may","24/05/2004",65,"spring",NA,NA,NA,NA
"66",20042566,7.0104,7.0104,27.39,27.76,7.66,6.78,20.93,20.01,3.9624,2004,25,"june","16/06/2004",66,"spring",NA,NA,NA,NA
"67",20042167,8.2296,9.144,26.96,26.96,7.91,8,18.38,18.35,3.2004,2004,21,"may","18/05/2004",67,"spring",NA,NA,NA,NA
"68",20042068,2.1336,1.3716,26.59,26.59,9.83,9.96,17.26,17.13,3.048,2004,20,"may","11/05/2004",68,"spring",NA,NA,NA,NA
"69",20042869,0.9144,1.524,26.68,26.63,6.59,6.33,29.93,29.92,2.1336,2004,28,"july","06/07/2004",69,"summer",NA,NA,NA,NA
"70",20042570,3.3528,2.7432,26.59,26.25,6.96,7.28,19.97,19.96,2.7432,2004,25,"june","14/06/2004",70,"spring",NA,NA,NA,NA
"71",20042271,2.5908,2.4384,26.53,26.55,8.1,8.05,19.39,19.38,2.7432,2004,22,"may","24/05/2004",71,"spring",NA,NA,NA,NA
"72",20042572,3.048,2.4384,27.55,27.55,7.4,7.117,19.65,19.65,2.1336,2004,25,"june","14/06/2004",72,"spring",NA,NA,NA,NA
"73",20041973,6.7056,7.3152,26.34,26.34,9.02,9.4,13.98,13.62,3.6576,2004,19,"may","06/05/2004",73,"spring",NA,NA,NA,NA
"74",20041974,7.3152,7.3152,26.19,26.25,9.29,9.38,13.85,13.64,3.6576,2004,19,"may","06/05/2004",74,"spring",NA,NA,NA,NA
"75",20042675,4.572,1.2192,27.74,27.74,8.4,8.09,21.43,21.4,2.4384,2004,26,"june","22/06/2004",75,"spring",NA,NA,NA,NA
"76",20042076,4.8768,9.7536,26.49,26.59,8.45,9.19,17,16.45,3.3528,2004,20,"may","11/05/2004",76,"spring",NA,NA,NA,NA
"77",20042877,2.4384,2.286,28.37,28.36,6.47,6.87,24.58,24.68,2.8956,2004,28,"july","07/07/2004",77,"summer",NA,NA,NA,NA
