"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong"
"27",20072627,3.6576,6.4008,27.47,27.57,7.63,7.27,21.55,21.17,1.8288,2007,26,"june","25/06/2007",27,"spring",NA,NA,NA,NA
"28",20072628,2.4384,5.7912,27.42,27.6,8.14,7.8,22.05,21.28,1.524,2007,26,"june","25/06/2007",28,"spring",NA,NA,NA,NA
"29",20072229,7.9248,7.0104,27.68,27.85,7.65,7.29,20.48,19.92,4.8768,2007,22,"june","01/06/2007",29,"spring",NA,NA,NA,NA
"30",20073030,10.3632,12.4968,27.17,28.7,7.36,6.22,23.71,23.3,1.8288,2007,30,"july","25/07/2007",30,"summer",NA,NA,NA,NA
"31",20072031,7.62,9.4488,26.98,27.12,8.56,9.12,15.82,15.69,0,2007,20,"may","14/05/2007",31,"spring",NA,NA,NA,NA
"32",20072132,3.048,0,26.8,26.89,8.11,8.14,16.85,16.59,0,2007,21,"may","23/05/2007",32,"spring",NA,NA,NA,NA
"33",20072233,2.4384,3.048,26.68,26.76,7.47,7.47,20.65,20.15,0,2007,22,"may","30/05/2007",33,"spring",NA,NA,NA,NA
"34",20072634,2.7432,2.4384,27.34,27.33,7.14,7.23,21.37,20.71,2.1336,2007,26,"june","25/06/2007",34,"spring",NA,NA,NA,NA
"35",20073035,2.8956,5.4864,27.9,27.96,7.05,7.08,23.37,23.38,2.7432,2007,30,"july","24/07/2007",35,"summer",NA,NA,NA,NA
"36",20072236,2.7432,3.048,27,27,7.22,7.28,20.4,20.31,0,2007,22,"may","30/05/2007",36,"spring",NA,NA,NA,NA
"37",20072637,1.8288,2.4384,27.54,27.55,7.31,7.3,21.67,21.62,2.1336,2007,26,"june","25/06/2007",37,"spring",NA,NA,NA,NA
"38",20073338,9.4488,7.9248,28.79,28.97,5.28,5.21,24.82,24.61,1.524,2007,33,"august","14/08/2007",38,"summer",NA,NA,NA,NA
"39",20072039,9.4488,8.8392,26.59,26.71,4.77,4.73,16.56,0,0,2007,20,"may","14/05/2007",39,"spring",NA,NA,NA,NA
"40",20072240,9.144,9.4488,27.55,27.64,7.31,7.32,20.77,20.22,3.048,2007,22,"june","01/06/2007",40,"spring",NA,NA,NA,NA
"41",20072141,3.6576,4.2672,26.81,26.84,8.14,8.05,16.54,16.44,0,2007,21,"may","23/05/2007",41,"spring",NA,NA,NA,NA
"42",20072042,2.5908,1.524,26.3,26.27,5.86,5.91,17.67,17.7,0,2007,20,"may","17/05/2007",42,"spring",NA,NA,NA,NA
"43",20072043,5.7912,5.1816,26.44,26.6,6.03,6.6,17.4,17.09,0,2007,20,"may","17/05/2007",43,"spring",NA,NA,NA,NA
"44",20072344,6.096,4.8768,26.62,26.67,7.1,6.91,20.81,20.8,2.4384,2007,23,"june","05/06/2007",44,"spring",NA,NA,NA,NA
"45",20072145,6.096,6.096,26.76,26.79,8.48,9.14,16.82,16.05,0,2007,21,"may","22/05/2007",45,"spring",NA,NA,NA,NA
"46",20072246,4.8768,3.6576,26.82,26.92,7.53,7.82,20.8,19.97,0,2007,22,"may","30/05/2007",46,"spring",NA,NA,NA,NA
"47",20072247,2.1336,4.8768,26.96,26.94,7.78,7.81,20.8,20.8,0,2007,22,"may","30/05/2007",47,"spring",NA,NA,NA,NA
"48",20072148,4.2672,4.572,26.63,26.9,8.25,8.21,16.78,16.15,0,2007,21,"may","22/05/2007",48,"spring",NA,NA,NA,NA
"49",20072149,5.7912,3.9624,26.24,26.77,8.19,8.15,17.39,16.43,0,2007,21,"may","22/05/2007",49,"spring",NA,NA,NA,NA
"50",20073450,5.4864,8.2296,28.77,28.78,6.06,6.03,22.87,22.95,1.2192,2007,34,"august","21/08/2007",50,"summer",NA,NA,NA,NA
"51",20072051,2.4384,3.6576,26.23,26.24,5.84,5.92,17.72,17.73,0,2007,20,"may","17/05/2007",51,"spring",NA,NA,NA,NA
"52",20072252,4.572,3.3528,26.52,26.91,8.03,7.71,20.18,19.01,0,2007,22,"may","30/05/2007",52,"spring",NA,NA,NA,NA
"53",20072753,6.096,6.4008,27.74,27.76,7.78,7.74,22.72,22.51,1.8288,2007,27,"july","06/07/2007",53,"summer",NA,NA,NA,NA
"54",20072354,6.096,6.4008,26.73,26.76,6.84,6.76,20.67,20.65,2.4384,2007,23,"june","05/06/2007",54,"spring",NA,NA,NA,NA
"55",20072155,6.4008,6.4008,26.65,26.75,8.55,9.25,16.5,16.04,0,2007,21,"may","22/05/2007",55,"spring",NA,NA,NA,NA
"56",20072356,6.096,6.7056,27.09,27.08,5.93,5.81,20.63,20.82,2.4384,2007,23,"june","06/06/2007",56,"spring",NA,NA,NA,NA
"57",20072257,9.4488,4.572,26.93,27.05,7.51,7.55,21.33,19.95,0,2007,22,"may","30/05/2007",57,"spring",NA,NA,NA,NA
"58",20072558,3.9624,0,26.84,27.06,8.69,8.56,23.48,23.05,2.1336,2007,25,"june","18/06/2007",58,"spring",NA,NA,NA,NA
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,59,NA,NA,NA,NA,NA
"60",20072060,3.6576,2.7432,25.95,26.15,5.77,5.8,18,17.85,0,2007,20,"may","17/05/2007",60,"spring",NA,NA,NA,NA
"61",20072461,2.286,0,26.21,26.22,7.79,7.83,21.17,21.15,1.8288,2007,24,"june","11/06/2007",61,"spring",NA,NA,NA,NA
"62",20072262,5.1816,3.048,26.19,26.88,8.08,7.37,20.37,19.11,0,2007,22,"may","30/05/2007",62,"spring",NA,NA,NA,NA
"63",20072063,5.4864,4.572,26.5,26.63,6.42,6.82,17.35,17.33,0,2007,20,"may","17/05/2007",63,"spring",NA,NA,NA,NA
"64",20072464,6.4008,7.0104,26.64,26.68,7.75,7.15,20.74,20.67,2.1336,2007,24,"june","11/06/2007",64,"spring",NA,NA,NA,NA
"65",20072365,6.7056,6.4008,26.78,26.8,7.03,7.41,20.79,20.75,2.8956,2007,23,"june","05/06/2007",65,"spring",NA,NA,NA,NA
"66",20072366,6.7056,0,27.03,27.02,7.03,6.94,21.04,21.02,2.4384,2007,23,"june","05/06/2007",66,"spring",NA,NA,NA,NA
"67",20072567,7.62,0,27.18,27.37,7.13,6.73,22.02,21.67,2.1336,2007,25,"june","20/06/2007",67,"spring",NA,NA,NA,NA
"68",20073568,2.286,5.7912,28.75,28.75,6.88,6.9,24.13,24.16,1.8288,2007,35,"august","28/08/2007",68,"summer",NA,NA,NA,NA
"69",20072469,1.524,0,23.63,24.81,7.7,7.45,21.38,21.5,0,2007,24,"june","11/06/2007",69,"spring",NA,NA,NA,NA
"70",20072070,3.9624,4.2672,24.7,25.93,5.72,5.69,18.71,17.95,0,2007,20,"may","17/05/2007",70,"spring",NA,NA,NA,NA
"71",20072471,3.048,3.048,25.96,25.98,7.96,8.02,20.77,20.82,2.7432,2007,24,"june","11/06/2007",71,"spring",NA,NA,NA,NA
"72",20072072,2.7432,6.4008,26.93,26.67,6.87,6.69,17.28,17.17,0,2007,20,"may","17/05/2007",72,"spring",NA,NA,NA,NA
"73",20072273,6.096,7.0104,26.88,26.88,7.62,7.62,21.25,20.11,0,2007,22,"may","30/05/2007",73,"spring",NA,NA,NA,NA
"74",20072174,7.3152,7.3152,26.45,26.66,8.13,8.93,16.99,16.14,0,2007,21,"may","22/05/2007",74,"spring",NA,NA,NA,NA
"75",20072375,3.6576,0,26.97,26.97,6.52,6.43,21,20.97,2.7432,2007,23,"june","05/06/2007",75,"spring",NA,NA,NA,NA
"76",20072876,1.6764,6.096,27.72,27.7,7.4,7.67,24.69,24.47,1.524,2007,28,"july","09/07/2007",76,"summer",NA,NA,NA,NA
"77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,77,NA,NA,NA,NA,NA
